,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.397,PurplePickedUpBall,0,1,3,3,0.0
5,2.793,PurplePickedUpBall,0,2,3,3,0.0
6,2.803,PurplePickedUpBall,0,3,3,3,0.0
7,2.962,BluePickedUpBall,1,3,3,3,0.0
8,3.337,PurpleThrewBall,1,2,3,3,0.0
9,4.042,BluePickedUpBall,2,2,3,3,0.0
10,5.092,BlueThrewBall,1,2,3,3,0.0
11,6.374,BlueThrewBall,0,2,3,3,0.0
12,7.243,PurpleThrewBall,0,1,3,3,0.0
13,7.287,HitBlue,0,1,2,3,0.0
14,7.366,BlueDash,0,1,2,3,0.0
15,7.742,PurpleThrewBall,0,0,2,3,0.0
16,7.835,HitBlue,0,0,1,3,0.0
17,9.158,BluePickedUpBall,1,0,1,3,0.0
18,10.652,BlueThrewBall,0,0,1,3,0.0
19,11.372,PurplePickedUpBall,0,1,1,3,0.0
20,11.738,BlueDash,0,1,1,3,0.0
21,12.868,BluePickedUpBall,1,1,1,3,0.0
22,13.402,PurplePickedUpBall,1,2,1,3,0.0
23,16.678,BlueDash,1,2,1,3,0.0
24,16.95,BluePickedUpBall,2,2,1,3,0.0
25,18.336,PurplePickedUpBall,2,3,1,3,0.0
26,20.165,PurplePickedUpBall,2,4,1,3,0.0
27,20.954,BlueThrewBall,1,4,1,3,0.0
28,21.595,BlueThrewBall,0,4,1,3,0.0
29,21.856,PurpleThrewBall,0,3,1,3,0.0
30,23.772,BlueDash,0,3,1,3,0.0
31,23.775,BluePickedUpBall,1,3,1,3,0.0
32,24.793,BlueDash,1,3,1,3,0.0
33,25.456,PurpleThrewBall,1,2,1,3,0.0
34,25.611,BlueThrewBall,0,2,1,3,0.0
35,26.533,PurplePickedUpBall,0,3,1,3,0.0
36,27.226,BlueDash,0,3,1,3,0.0
37,28.054,PurpleThrewBall,0,2,1,3,0.0
38,28.277,BluePickedUpBall,1,2,1,3,0.0
39,28.916,PurpleThrewBall,1,1,1,3,0.0
40,29.184,BlueDash,1,1,1,3,0.0
41,29.574,PurpleThrewBall,1,0,1,3,0.0
42,30.627,PurplePickedUpBall,1,1,1,3,0.0
43,31.223,BlueThrewBall,0,1,1,3,0.0
44,31.274,HitPurple,0,1,1,2,0.0
45,31.45,PurpleThrewBall,0,0,1,2,0.0
46,31.461,HitBlue,0,0,0,2,0.0
47,31.468,GameEnd,0,0,0,2,0.0
48,33.463,WinScreenStart,0,0,0,2,0.0
