,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
577,0.0,ResetScene,0,0,3,3,0.0
578,4.018,FinishCountDown,0,0,3,3,0.0
579,4.379,BlueDash,0,0,3,3,0.0
580,5.367,PurplePickedUpBall,0,1,3,3,0.0
581,6.679,PurplePickedUpBall,0,2,3,3,0.0
582,8.02,PurpleThrewBall,0,1,3,3,0.0
583,8.401,PurpleThrewBall,0,0,3,3,0.0
584,8.937,BlueDash,0,0,3,3,0.0
585,9.431,PurplePickedUpBall,0,1,3,3,0.0
586,10.296,PurplePickedUpBall,0,2,3,3,0.0
587,10.765,BlueDash,0,2,3,3,0.0
588,14.197,PurpleThrewBall,0,1,3,3,0.0
589,14.214,HitBlue,0,1,2,3,0.0
590,14.675,PurplePickedUpBall,0,2,2,3,0.0
591,14.838,BluePickedUpBall,1,2,2,3,0.0
592,14.907,PurpleThrewBall,1,1,2,3,0.0
593,14.918,PurplePickedUpBall,1,2,2,3,0.0
594,15.37,PurplePickedUpBall,1,3,2,3,0.0
595,15.412,BlueThrewBall,0,3,2,3,0.0
596,15.767,PurpleThrewBall,0,2,2,3,0.0
597,15.869,HitBlue,0,2,1,3,0.0
598,15.88,BluePickedUpBall,1,2,1,3,0.0
599,16.182,BlueDash,1,2,1,3,0.0
600,18.914,BlueThrewBall,0,2,1,3,0.0
601,19.354,PurpleThrewBall,0,1,1,3,0.0
602,19.594,BlueDash,0,1,1,3,0.0
603,22.187,PurplePickedUpBall,0,2,1,3,0.0
604,22.276,PurplePickedUpBall,0,3,1,3,0.0
605,22.661,BluePickedUpBall,1,3,1,3,0.0
606,22.819,PurpleThrewBall,1,2,1,3,0.0
607,23.088,PurpleThrewBall,1,1,1,3,0.0
608,23.187,HitBlue,1,1,0,3,0.0
609,23.19,GameEnd,0,1,0,3,0.0
610,23.491,PurplePickedUpBall,0,2,0,3,0.0
611,25.197,WinScreenStart,0,2,0,3,0.0
