,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,2.348,PurplePickedUpBall,0,1,3,3,0.0
5,3.905,PurpleThrewBall,0,0,3,3,0.0
6,3.949,HitBlue,0,0,2,3,0.0
7,4.285,PurplePickedUpBall,0,1,2,3,0.0
8,6.025,PurplePickedUpBall,0,2,2,3,0.0
9,9.975,BluePickedUpBall,1,2,2,3,0.0
10,10.121,BluePickedUpBall,2,2,2,3,0.0
11,11.752,PurpleThrewBall,2,1,2,3,0.0
12,12.121,PurpleThrewBall,2,0,2,3,0.0
13,12.417,PurplePickedUpBall,2,1,2,3,0.0
14,12.46,PurpleThrewBall,2,0,2,3,0.0
15,12.482,PurplePickedUpBall,2,1,2,3,0.0
16,12.705,BlueThrewBall,1,1,2,3,0.0
17,13.283,PurpleThrewBall,1,0,2,3,0.0
18,14.664,BlueThrewBall,0,0,2,3,0.0
19,17.316,BluePickedUpBall,1,0,2,3,0.0
20,18.401,BluePickedUpBall,2,0,2,3,0.0
21,18.888,BluePickedUpBall,3,0,2,3,0.0
22,22.877,BlueThrewBall,2,0,2,3,0.0
23,24.686,BlueThrewBall,1,0,2,3,0.0
24,24.708,HitPurple,1,0,2,2,0.0
25,26.619,PurplePickedUpBall,1,1,2,2,0.0
26,27.931,BluePickedUpBall,2,1,2,2,0.0
27,32.167,BluePickedUpBall,3,1,2,2,0.0
28,32.467,PurpleThrewBall,3,0,2,2,0.0
29,32.557,HitBlue,3,0,1,2,0.0
30,33.484,BlueThrewBall,2,0,1,2,0.0
31,33.679,PurplePickedUpBall,2,1,1,2,0.0
32,34.491,PurplePickedUpBall,2,2,1,2,0.0
33,41.402,BlueThrewBall,1,2,1,2,0.0
34,41.404,HitPurple,1,2,1,1,0.0
35,43.554,PurplePickedUpBall,1,3,1,1,0.0
36,44.102,BlueThrewBall,0,3,1,1,0.0
37,45.324,PurplePickedUpBall,0,4,1,1,0.0
38,46.59,PurpleThrewBall,0,3,1,1,0.0
39,46.619,HitBlue,0,3,0,1,0.0
40,46.625,GameEnd,0,3,0,1,0.0
41,48.622,WinScreenStart,0,3,0,1,0.0
