,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
672,0.0,ResetScene,0,0,3,3,0.0
673,4.032,FinishCountDown,0,0,3,3,0.0
674,4.562,PurplePickedUpBall,0,1,3,3,0.0
675,6.209,PurplePickedUpBall,0,2,3,3,0.0
676,6.29,PurplePickedUpBall,0,3,3,3,0.0
677,6.809,PurplePickedUpBall,0,4,3,3,0.0
678,8.197,PurpleThrewBall,0,3,3,3,0.0
679,10.104,PurpleThrewBall,0,2,3,3,0.0
680,10.146,HitBlue,0,2,2,3,0.0
681,10.391,PurpleThrewBall,0,1,2,3,0.0
682,10.461,HitBlue,0,1,1,3,0.0
683,10.865,PurpleThrewBall,0,0,1,3,0.0
684,10.89,HitBlue,0,0,0,3,0.0
685,10.893,GameEnd,0,0,0,3,0.0
686,12.117,PurplePickedUpBall,0,1,0,3,0.0
687,12.889,WinScreenStart,0,1,0,3,0.0
