,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
266,0.0,ResetScene,0,0,3,3,0.0
267,4.028,FinishCountDown,0,0,3,3,0.0
268,5.012,PurplePickedUpBall,0,1,3,3,0.0
269,6.591,PurplePickedUpBall,0,2,3,3,0.0
270,6.915,PurpleThrewBall,0,1,3,3,0.0
271,6.96,PurplePickedUpBall,0,2,3,3,0.0
272,7.113,HitBlue,0,2,2,3,0.0
273,7.124,BluePickedUpBall,1,2,2,3,0.0
274,7.776,BluePickedUpBall,2,2,2,3,0.0
275,8.371,PurplePickedUpBall,2,3,2,3,0.0
276,9.345,BlueThrewBall,1,3,2,3,0.0
277,10.651,BlueThrewBall,0,3,2,3,0.0
278,11.101,PurpleThrewBall,0,2,2,3,0.0
279,11.13,BlueDash,0,2,2,3,0.0
280,11.133,PurplePickedUpBall,0,3,2,3,0.0
281,11.824,PurplePickedUpBall,0,4,2,3,0.0
282,12.144,BlueDash,0,4,2,3,0.0
283,12.461,BluePickedUpBall,1,4,2,3,0.0
284,14.446,BluePickedUpBall,2,4,2,3,0.0
285,14.807,BluePickedUpBall,3,4,2,3,0.0
286,15.239,BluePickedUpBall,4,4,2,3,0.0
287,16.322,BlueThrewBall,3,4,2,3,0.0
288,17.041,PurpleThrewBall,3,3,2,3,0.0
289,17.168,BlueThrewBall,2,3,2,3,0.0
290,17.448,PurpleThrewBall,2,2,2,3,0.0
291,18.982,PurpleThrewBall,2,1,2,3,0.0
292,19.037,HitBlue,2,1,1,3,0.0
293,19.844,BluePickedUpBall,3,1,1,3,0.0
294,20.797,BlueThrewBall,2,1,1,3,0.0
295,21.364,BlueDash,2,1,1,3,0.0
296,22.743,BlueThrewBall,1,1,1,3,0.0
297,23.371,PurpleThrewBall,1,0,1,3,0.0
298,23.589,BlueThrewBall,0,0,1,3,0.0
299,24.564,BlueDash,0,0,1,3,0.0
300,26.334,BlueDash,0,0,1,3,0.0
301,27.532,BluePickedUpBall,1,0,1,3,0.0
302,28.153,BluePickedUpBall,2,0,1,3,0.0
303,29.285,BluePickedUpBall,3,0,1,3,0.0
304,29.461,BluePickedUpBall,4,0,1,3,0.0
305,30.337,BlueThrewBall,3,0,1,3,0.0
306,31.665,BlueThrewBall,2,0,1,3,0.0
307,32.241,BlueThrewBall,1,0,1,3,0.0
308,33.125,BlueThrewBall,0,0,1,3,0.0
309,33.581,PurplePickedUpBall,0,1,1,3,0.0
310,35.573,BlueDash,0,1,1,3,0.0
311,36.726,PurplePickedUpBall,0,2,1,3,0.0
312,37.432,BlueDash,0,2,1,3,0.0
313,39.36,BluePickedUpBall,1,2,1,3,0.0
314,39.711,BlueDash,1,2,1,3,0.0
315,39.857,PurpleThrewBall,1,1,1,3,0.0
316,40.713,PurpleThrewBall,1,0,1,3,0.0
317,41.205,BluePickedUpBall,2,0,1,3,0.0
318,41.357,BlueDash,2,0,1,3,0.0
319,41.881,BluePickedUpBall,3,0,1,3,0.0
320,42.684,BlueThrewBall,2,0,1,3,0.0
321,42.844,PurplePickedUpBall,2,1,1,3,0.0
322,43.847,BluePickedUpBall,3,1,1,3,0.0
323,44.769,BluePickedUpBall,4,1,1,3,0.0
324,45.372,PurpleThrewBall,4,0,1,3,0.0
325,45.638,BlueThrewBall,3,0,1,3,0.0
326,46.216,BlueThrewBall,2,0,1,3,0.0
327,46.355,HitPurple,2,0,1,2,0.0
328,46.973,BlueThrewBall,1,0,1,2,0.0
329,48.106,BlueThrewBall,0,0,1,2,0.0
330,49.938,BluePickedUpBall,1,0,1,2,0.0
331,50.294,PurplePickedUpBall,1,1,1,2,0.0
332,51.286,PurplePickedUpBall,1,2,1,2,0.0
333,51.854,PurplePickedUpBall,1,3,1,2,0.0
334,53.223,BlueThrewBall,0,3,1,2,0.0
335,55.242,BlueDash,0,3,1,2,0.0
336,55.787,PurplePickedUpBall,0,4,1,2,0.0
337,56.855,PurpleThrewBall,0,3,1,2,0.0
338,57.274,BlueDash,0,3,1,2,0.0
339,58.294,PurpleThrewBall,0,2,1,2,0.0
340,59.238,BlueDash,0,2,1,2,0.0
341,60.625,BlueDash,0,2,1,2,0.0
342,62.331,BluePickedUpBall,1,2,1,2,0.0
343,62.673,BluePickedUpBall,2,2,1,2,0.0
344,64.279,BlueThrewBall,1,2,1,2,0.0
345,64.742,PurpleThrewBall,1,1,1,2,0.0
346,65.027,HitBlue,1,1,0,2,0.0
347,65.03,GameEnd,0,1,0,2,0.0
348,67.038,WinScreenStart,0,1,0,2,0.0
