,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1415,0.0,ResetScene,0,0,3,3,0.0
1416,4.018,FinishCountDown,0,0,3,3,0.0
1417,4.267,PurpleDash,0,0,3,3,0.0
1418,5.397,PurpleDash,0,0,3,3,0.0
1419,6.462,PurpleDash,0,0,3,3,0.0
1420,6.781,PurplePickedUpBall,0,1,3,3,0.0
1421,7.22,PurplePickedUpBall,0,2,3,3,0.0
1422,7.23,PurplePickedUpBall,0,3,3,3,0.0
1423,7.554,PurplePickedUpBall,0,4,3,3,0.0
1424,7.727,PurpleDash,0,4,3,3,0.0
1425,8.928,PurpleDash,0,4,3,3,0.0
1426,10.014,BluePickedUpBall,1,4,3,3,0.0
1427,10.131,PurpleDash,1,4,3,3,0.0
1428,11.191,PurpleDash,1,4,3,3,0.0
1429,11.721,PurpleThrewBall,1,3,3,3,0.0
1430,11.769,BluePickedUpBall,2,3,3,3,0.0
1431,12.322,PurpleDash,2,3,3,3,0.0
1432,13.599,PurpleThrewBall,2,2,3,3,0.0
1433,13.6,PurpleDash,2,2,3,3,0.0
1434,14.322,PurpleThrewBall,2,1,3,3,0.0
1435,14.365,BluePickedUpBall,3,1,3,3,0.0
1436,14.598,PurpleThrewBall,3,0,3,3,0.0
1437,14.643,HitBlue,3,0,2,3,0.0
1438,14.794,PurpleDash,3,0,2,3,0.0
1439,15.057,BlueThrewBall,2,0,2,3,0.0
1440,15.749,PurplePickedUpBall,2,1,2,3,0.0
1441,15.927,PurpleThrewBall,2,0,2,3,0.0
1442,15.928,PurpleDash,2,0,2,3,0.0
1443,15.993,BlueThrewBall,1,0,2,3,0.0
1444,17.061,PurpleDash,1,0,2,3,0.0
1445,17.206,BlueThrewBall,0,0,2,3,0.0
1446,17.329,HitPurple,0,0,2,2,0.0
1447,17.392,PurplePickedUpBall,0,1,2,2,0.0
1448,18.326,PurpleDash,0,1,2,2,0.0
1449,18.453,BluePickedUpBall,1,1,2,2,0.0
1450,18.523,PurpleThrewBall,1,0,2,2,0.0
1451,18.581,HitBlue,1,0,1,2,0.0
1452,19.249,BlueThrewBall,0,0,1,2,0.0
1453,19.298,HitPurple,0,0,1,1,0.0
1454,19.524,PurpleDash,0,0,1,1,0.0
1455,20.651,PurplePickedUpBall,0,1,1,1,0.0
1456,20.663,PurpleThrewBall,0,0,1,1,0.0
1457,20.663,PurpleDash,0,0,1,1,0.0
1458,20.709,HitBlue,0,0,0,1,0.0
1459,20.713,GameEnd,0,0,0,1,0.0
1460,21.857,PurpleDash,0,0,0,1,0.0
1461,22.715,WinScreenStart,0,0,0,1,0.0
