,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.073,PurpleDash,0,0,3,3,0.0
5,1.205,PurpleDash,0,0,3,3,0.0
6,2.262,PurpleDash,0,0,3,3,0.0
7,2.735,PurplePickedUpBall,0,1,3,3,0.0
8,2.993,PurpleThrewBall,0,0,3,3,0.0
9,3.365,BluePickedUpBall,1,0,3,3,0.0
10,3.464,PurpleDash,1,0,3,3,0.0
11,4.179,BlueThrewBall,0,0,3,3,0.0
12,4.545,PurplePickedUpBall,0,1,3,3,0.0
13,4.599,PurpleThrewBall,0,0,3,3,0.0
14,4.6,PurpleDash,0,0,3,3,0.0
15,4.646,HitBlue,0,0,2,3,0.0
16,5.929,PurpleDash,0,0,2,3,0.0
17,7.182,BluePickedUpBall,1,0,2,3,0.0
18,7.194,PurpleDash,1,0,2,3,0.0
19,8.465,PurpleDash,1,0,2,3,0.0
20,9.071,PurplePickedUpBall,1,1,2,3,0.0
21,9.125,PurpleThrewBall,1,0,2,3,0.0
22,9.129,HitBlue,1,0,1,3,0.0
23,9.136,BluePickedUpBall,2,0,1,3,0.0
24,9.532,PurplePickedUpBall,2,1,1,3,0.0
25,9.664,PurpleDash,2,1,1,3,0.0
26,10.149,PurplePickedUpBall,2,2,1,3,0.0
27,10.265,PurpleThrewBall,2,1,1,3,0.0
28,10.324,HitBlue,2,1,0,3,0.0
29,10.33,GameEnd,0,1,0,3,0.0
30,10.672,PurpleDash,0,1,0,3,0.0
31,11.006,PurpleThrewBall,0,0,0,3,0.0
32,11.599,PurplePickedUpBall,0,1,0,3,0.0
33,11.673,PurplePickedUpBall,0,2,0,3,0.0
34,11.87,PurpleDash,0,2,0,3,0.0
35,12.333,WinScreenStart,0,2,0,3,0.0
