,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
418,0.0,ResetScene,0,0,3,3,0.0
419,4.021,FinishCountDown,0,0,3,3,0.0
420,6.007,PurplePickedUpBall,0,1,3,3,0.0
421,6.464,PurpleThrewBall,0,0,3,3,0.0
422,6.837,BluePickedUpBall,1,0,3,3,0.0
423,11.099,BlueThrewBall,0,0,3,3,0.0
424,11.626,PurplePickedUpBall,0,1,3,3,0.0
425,13.592,BluePickedUpBall,1,1,3,3,0.0
426,14.012,BluePickedUpBall,2,1,3,3,0.0
427,14.023,BluePickedUpBall,3,1,3,3,0.0
428,15.042,PurpleThrewBall,3,0,3,3,0.0
429,17.499,PurplePickedUpBall,3,1,3,3,0.0
430,17.694,BluePickedUpBall,4,1,3,3,0.0
431,19.635,BlueThrewBall,3,1,3,3,0.0
432,19.797,HitPurple,3,1,3,2,0.0
433,19.966,BluePickedUpBall,4,1,3,2,0.0
434,20.305,PurplePickedUpBall,4,2,3,2,0.0
435,21.216,BlueThrewBall,3,2,3,2,0.0
436,21.572,PurplePickedUpBall,3,3,3,2,0.0
437,23.523,PurplePickedUpBall,3,4,3,2,0.0
438,26.496,BlueThrewBall,2,4,3,2,0.0
439,28.923,PurpleThrewBall,2,3,3,2,0.0
440,28.991,HitBlue,2,3,2,2,0.0
441,29.569,BluePickedUpBall,3,3,2,2,0.0
442,31.007,BlueThrewBall,2,3,2,2,0.0
443,31.105,HitPurple,2,3,2,1,0.0
444,31.916,BlueThrewBall,1,3,2,1,0.0
445,33.535,PurpleThrewBall,1,2,2,1,0.0
446,33.609,HitBlue,1,2,1,1,0.0
447,33.921,BlueThrewBall,0,2,1,1,0.0
448,33.999,HitPurple,0,2,1,0,0.0
449,34.003,GameEnd,0,0,1,0,0.0
450,36.0,WinScreenStart,0,0,1,0,0.0
