,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
501,0.0,ResetScene,0,0,3,3,0.0
502,4.022,FinishCountDown,0,0,3,3,0.0
503,5.412,PurplePickedUpBall,0,1,3,3,0.0
504,5.56,BluePickedUpBall,1,1,3,3,0.0
505,7.275,BlueThrewBall,0,1,3,3,0.0
506,7.412,PurplePickedUpBall,0,2,3,3,0.0
507,7.654,PurpleThrewBall,0,1,3,3,0.0
508,7.679,HitBlue,0,1,2,3,0.0
509,7.92,BluePickedUpBall,1,1,2,3,0.0
510,8.187,PurplePickedUpBall,1,2,2,3,0.0
511,8.571,BlueThrewBall,0,2,2,3,0.0
512,8.87,BluePickedUpBall,1,2,2,3,0.0
513,9.004,BlueThrewBall,0,2,2,3,0.0
514,9.006,HitPurple,0,2,2,2,0.0
515,10.204,BlueDash,0,2,2,2,0.0
516,11.4,BluePickedUpBall,1,2,2,2,0.0
517,13.364,BlueDash,1,2,2,2,0.0
518,13.732,BluePickedUpBall,2,2,2,2,0.0
519,13.861,PurplePickedUpBall,2,3,2,2,0.0
520,14.266,BluePickedUpBall,3,3,2,2,0.0
521,14.836,BlueThrewBall,2,3,2,2,0.0
522,15.121,PurplePickedUpBall,2,4,2,2,0.0
523,15.73,BlueThrewBall,1,4,2,2,0.0
524,16.144,PurpleThrewBall,1,3,2,2,0.0
525,16.159,HitBlue,1,3,1,2,0.0
526,16.197,BlueThrewBall,0,3,1,2,0.0
527,16.209,HitPurple,0,3,1,1,0.0
528,16.517,PurpleThrewBall,0,2,1,1,0.0
529,16.624,HitBlue,0,2,0,1,0.0
530,16.627,GameEnd,0,2,0,1,0.0
531,18.627,WinScreenStart,0,2,0,1,0.0
