,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
751,0.0,ResetScene,0,0,3,3,0.0
752,4.015,FinishCountDown,0,0,3,3,0.0
753,4.205,PurpleDash,0,0,3,3,0.0
754,5.271,PurpleDash,0,0,3,3,0.0
755,5.61,BluePickedUpBall,1,0,3,3,0.0
756,6.203,PurplePickedUpBall,1,1,3,3,0.0
757,6.345,PurpleDash,1,1,3,3,0.0
758,6.534,PurpleThrewBall,1,0,3,3,0.0
759,7.406,PurpleDash,1,0,3,3,0.0
760,8.203,PurplePickedUpBall,1,1,3,3,0.0
761,8.468,PurpleDash,1,1,3,3,0.0
762,8.485,PurplePickedUpBall,1,2,3,3,0.0
763,9.664,PurpleDash,1,2,3,3,0.0
764,10.389,BluePickedUpBall,2,2,3,3,0.0
765,10.465,PurpleThrewBall,2,1,3,3,0.0
766,10.469,HitBlue,2,1,2,3,0.0
767,10.798,PurpleDash,2,1,2,3,0.0
768,10.851,PurplePickedUpBall,2,2,2,3,0.0
769,11.336,PurpleThrewBall,2,1,2,3,0.0
770,11.353,HitBlue,2,1,1,3,0.0
771,11.74,PurpleThrewBall,2,0,1,3,0.0
772,11.744,HitBlue,2,0,0,3,0.0
773,11.749,GameEnd,0,0,0,3,0.0
774,11.89,PurpleDash,0,0,0,3,0.0
775,13.218,PurpleDash,0,0,0,3,0.0
776,13.565,PurplePickedUpBall,0,1,0,3,0.0
777,13.75,WinScreenStart,0,1,0,3,0.0
