,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
214,0.0,ResetScene,0,0,3,3,0.0
215,4.019,FinishCountDown,0,0,3,3,0.0
216,4.794,PurplePickedUpBall,0,1,3,3,0.0
217,5.813,PurpleThrewBall,0,0,3,3,0.0
218,6.184,HitBlue,0,0,2,3,0.0
219,6.665,PurplePickedUpBall,0,1,2,3,0.0
220,7.196,BluePickedUpBall,1,1,2,3,0.0
221,7.728,BluePickedUpBall,2,1,2,3,0.0
222,8.544,PurpleThrewBall,2,0,2,3,0.0
223,8.597,BlueThrewBall,1,0,2,3,0.0
224,8.665,BluePickedUpBall,2,0,2,3,0.0
225,9.06,BlueThrewBall,1,0,2,3,0.0
226,9.833,PurplePickedUpBall,1,1,2,3,0.0
227,11.59,PurplePickedUpBall,1,2,2,3,0.0
228,13.607,PurplePickedUpBall,1,3,2,3,0.0
229,15.325,BluePickedUpBall,2,3,2,3,0.0
230,15.522,PurpleThrewBall,2,2,2,3,0.0
231,15.706,HitBlue,2,2,1,3,0.0
232,15.943,BluePickedUpBall,3,2,1,3,0.0
233,15.984,BlueThrewBall,2,2,1,3,0.0
234,16.536,BlueThrewBall,1,2,1,3,0.0
235,17.634,PurplePickedUpBall,1,3,1,3,0.0
236,19.484,BlueThrewBall,0,3,1,3,0.0
237,19.651,PurpleThrewBall,0,2,1,3,0.0
238,19.827,HitBlue,0,2,0,3,0.0
239,19.83,GameEnd,0,2,0,3,0.0
240,21.833,WinScreenStart,0,2,0,3,0.0
241,23.725,PurpleThrewBall,0,1,0,3,0.0
242,24.129,PurpleThrewBall,0,0,0,3,0.0
