,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
757,0.0,ResetScene,0,0,3,3,0.0
758,4.028,FinishCountDown,0,0,3,3,0.0
759,4.516,PurplePickedUpBall,0,1,3,3,0.0
760,4.963,PurplePickedUpBall,0,2,3,3,0.0
761,5.023,PurplePickedUpBall,0,3,3,3,0.0
762,6.024,BluePickedUpBall,1,3,3,3,0.0
763,6.867,PurpleThrewBall,1,2,3,3,0.0
764,7.101,HitBlue,1,2,2,3,0.0
765,7.481,PurpleThrewBall,1,1,2,3,0.0
766,7.63,HitBlue,1,1,1,3,0.0
767,7.813,BlueThrewBall,0,1,1,3,0.0
768,7.836,BluePickedUpBall,1,1,1,3,0.0
769,8.06,PurpleThrewBall,1,0,1,3,0.0
770,8.127,PurplePickedUpBall,1,1,1,3,0.0
771,8.301,BlueThrewBall,0,1,1,3,0.0
772,8.38,HitPurple,0,1,1,2,0.0
773,9.321,BlueDash,0,1,1,2,0.0
774,10.325,PurpleThrewBall,0,0,1,2,0.0
775,10.406,HitBlue,0,0,0,2,0.0
776,10.409,GameEnd,0,0,0,2,0.0
777,11.051,PurplePickedUpBall,0,1,0,2,0.0
778,12.41,WinScreenStart,0,1,0,2,0.0
