,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.436,PurplePickedUpBall,0,1,3,3,0.0
5,2.553,PurplePickedUpBall,0,2,3,3,0.0
6,5.116,PurpleThrewBall,0,1,3,3,0.0
7,5.197,HitBlue,0,1,2,3,0.0
8,5.376,PurplePickedUpBall,0,2,2,3,0.0
9,5.483,PurpleThrewBall,0,1,2,3,0.0
10,5.591,BluePickedUpBall,1,1,2,3,0.0
11,5.949,PurplePickedUpBall,1,2,2,3,0.0
12,6.807,PurpleThrewBall,1,1,2,3,0.0
13,6.89,HitBlue,1,1,1,3,0.0
14,6.912,BluePickedUpBall,2,1,1,3,0.0
15,7.858,PurpleThrewBall,2,0,1,3,0.0
16,7.898,BlueDash,2,0,1,3,0.0
17,8.969,PurplePickedUpBall,2,1,1,3,0.0
18,9.07,PurplePickedUpBall,2,2,1,3,0.0
19,12.329,PurplePickedUpBall,2,3,1,3,0.0
20,13.719,BlueThrewBall,1,3,1,3,0.0
21,13.865,PurpleThrewBall,1,2,1,3,0.0
22,13.892,HitBlue,1,2,0,3,0.0
23,13.902,GameEnd,0,2,0,3,0.0
24,15.373,PurplePickedUpBall,0,3,0,3,0.0
25,15.427,PurplePickedUpBall,0,4,0,3,0.0
26,15.899,WinScreenStart,0,4,0,3,0.0
