,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
466,0.0,ResetScene,0,0,3,3,0.0
467,4.024,FinishCountDown,0,0,3,3,0.0
468,5.033,PurplePickedUpBall,0,1,3,3,0.0
469,5.431,PurplePickedUpBall,0,2,3,3,0.0
470,5.56,BluePickedUpBall,1,2,3,3,0.0
471,7.834,PurpleThrewBall,1,1,3,3,0.0
472,7.937,HitBlue,1,1,2,3,0.0
473,10.33,PurplePickedUpBall,1,2,2,3,0.0
474,11.324,BluePickedUpBall,2,2,2,3,0.0
475,11.892,BlueThrewBall,1,2,2,3,0.0
476,13.684,PurplePickedUpBall,1,3,2,3,0.0
477,15.182,BluePickedUpBall,2,3,2,3,0.0
478,15.298,PurplePickedUpBall,2,4,2,3,0.0
479,16.728,BluePickedUpBall,3,4,2,3,0.0
480,18.045,BlueThrewBall,2,4,2,3,0.0
481,22.041,BlueThrewBall,1,4,2,3,0.0
482,22.605,BlueThrewBall,0,4,2,3,0.0
483,22.618,HitPurple,0,4,2,2,0.0
484,23.199,PurpleThrewBall,0,3,2,2,0.0
485,23.229,HitBlue,0,3,1,2,0.0
486,23.711,PurpleThrewBall,0,2,1,2,0.0
487,23.722,HitBlue,0,2,0,2,0.0
488,23.727,GameEnd,0,2,0,2,0.0
489,25.727,WinScreenStart,0,2,0,2,0.0
