,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
428,0.0,ResetScene,0,0,3,3,0.0
429,4.015,FinishCountDown,0,0,3,3,0.0
430,4.027,PurpleDash,0,0,3,3,0.0
431,4.755,PurplePickedUpBall,0,1,3,3,0.0
432,4.83,PurplePickedUpBall,0,2,3,3,0.0
433,5.088,PurpleDash,0,2,3,3,0.0
434,5.358,PurpleThrewBall,0,1,3,3,0.0
435,5.784,PurplePickedUpBall,0,2,3,3,0.0
436,5.958,PurpleThrewBall,0,1,3,3,0.0
437,6.161,PurpleDash,0,1,3,3,0.0
438,6.317,BluePickedUpBall,1,1,3,3,0.0
439,6.43,BluePickedUpBall,2,1,3,3,0.0
440,7.291,PurpleDash,2,1,3,3,0.0
441,7.293,PurplePickedUpBall,2,2,3,3,0.0
442,7.631,PurplePickedUpBall,2,3,3,3,0.0
443,8.271,PurplePickedUpBall,2,4,3,3,0.0
444,8.355,PurpleDash,2,4,3,3,0.0
445,9.562,PurpleDash,2,4,3,3,0.0
446,10.021,PurpleThrewBall,2,3,3,3,0.0
447,10.055,HitBlue,2,3,2,3,0.0
448,10.154,PurplePickedUpBall,2,4,2,3,0.0
449,10.354,PurpleThrewBall,2,3,2,3,0.0
450,10.403,HitBlue,2,3,1,3,0.0
451,10.626,BlueThrewBall,1,3,1,3,0.0
452,10.689,PurpleThrewBall,1,2,1,3,0.0
453,10.69,PurpleDash,1,2,1,3,0.0
454,10.768,BlueDash,1,2,1,3,0.0
455,10.772,HitBlue,1,2,0,3,0.0
456,10.779,GameEnd,0,2,0,3,0.0
457,11.718,PurpleThrewBall,0,1,0,3,0.0
458,11.781,PurpleDash,0,1,0,3,0.0
459,12.559,PurplePickedUpBall,0,2,0,3,0.0
460,12.772,WinScreenStart,0,2,0,3,0.0
