,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
585,0.0,ResetScene,0,0,3,3,0.0
586,4.031,FinishCountDown,0,0,3,3,0.0
587,5.77,PurplePickedUpBall,0,1,3,3,0.0
588,6.71,PurplePickedUpBall,0,2,3,3,0.0
589,7.086,BluePickedUpBall,1,2,3,3,0.0
590,7.388,PurplePickedUpBall,1,3,3,3,0.0
591,8.19,BlueThrewBall,0,3,3,3,0.0
592,8.697,PurplePickedUpBall,0,4,3,3,0.0
593,14.29,BluePickedUpBall,1,4,3,3,0.0
594,21.774,PurpleThrewBall,1,3,3,3,0.0
595,21.867,HitBlue,1,3,2,3,0.0
596,22.998,PurplePickedUpBall,1,4,2,3,0.0
597,24.801,BlueThrewBall,0,4,2,3,0.0
598,27.31,BluePickedUpBall,1,4,2,3,0.0
599,29.738,BlueThrewBall,0,4,2,3,0.0
600,29.791,BlueDash,0,4,2,3,0.0
601,30.327,BluePickedUpBall,1,4,2,3,0.0
602,31.618,BluePickedUpBall,2,4,2,3,0.0
603,34.896,PurpleThrewBall,2,3,2,3,0.0
604,34.954,HitBlue,2,3,1,3,0.0
605,34.998,BlueDash,2,3,1,3,0.0
606,36.63,BluePickedUpBall,3,3,1,3,0.0
607,37.35,BlueThrewBall,2,3,1,3,0.0
608,38.345,BlueDash,2,3,1,3,0.0
609,39.69,BlueThrewBall,1,3,1,3,0.0
610,40.457,PurpleThrewBall,1,2,1,3,0.0
611,40.558,HitBlue,1,2,0,3,0.0
612,40.562,GameEnd,0,2,0,3,0.0
613,42.244,PurpleThrewBall,0,1,0,3,0.0
614,42.565,WinScreenStart,0,1,0,3,0.0
