,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
214,0.0,ResetScene,0,0,3,3,0.0
215,4.028,FinishCountDown,0,0,3,3,0.0
216,4.755,PurplePickedUpBall,0,1,3,3,0.0
217,5.077,PurplePickedUpBall,0,2,3,3,0.0
218,5.407,PurplePickedUpBall,0,3,3,3,0.0
219,5.913,PurpleThrewBall,0,2,3,3,0.0
220,6.23,HitBlue,0,2,2,3,0.0
221,6.818,BluePickedUpBall,1,2,2,3,0.0
222,7.011,PurplePickedUpBall,1,3,2,3,0.0
223,8.033,PurplePickedUpBall,1,4,2,3,0.0
224,9.138,PurpleThrewBall,1,3,2,3,0.0
225,9.151,HitBlue,1,3,1,3,0.0
226,9.225,BlueThrewBall,0,3,1,3,0.0
227,9.236,HitPurple,0,3,1,2,0.0
228,9.975,PurplePickedUpBall,0,4,1,2,0.0
229,10.296,PurpleThrewBall,0,3,1,2,0.0
230,10.298,HitBlue,0,3,0,2,0.0
231,10.303,GameEnd,0,3,0,2,0.0
232,12.3,WinScreenStart,0,3,0,2,0.0
