User,Win ratio FSM (user),Win ratio RL (user),Hit ratio FSM (user),Hit ratio RL (user),Precision FSM (user),Precision RL (user),Pick-up time FSM (user),Pick-up time RL (user),Throw time FSM (user),Throw time RL (user),Ball hold FSM (user),Ball hold RL (user),Throw distance FSM (user),Throw distance RL (user),Throw angle FSM (user),Throw angle RL (user),Rotation change FSM (user),Rotation change RL (user),Opponent observation FSM (user),Opponent observation RL (user),Approach FSM (user),Approach RL (user),Retreat FSM (user),Retreat RL (user),Aggressive movements FSM (user),Aggressive movements RL (user),Defensive movements FSM (user),Defensive movements RL (user),Hiding FSM (user),Hiding RL (user),Court half favor FSM (user),Court half favor RL (user),Middle court favor FSM (user),Middle court favor RL (user),Agent distance FSM,Agent distance RL,Game duration FSM,Game duration RL,Number of games FSM,Number of games RL,Result FSM,Result RL
32,0.0,100.0,0.0,60.0,0.0,33.333,4.334,7.831,4.623,7.534,0.788,0.885,5.68,12.624,103.895,67.546,12.883,15.713,6.748,4.995,37.73,52.029,31.288,47.867,79.167,23.611,0.0,40.278,0.307,6.66,62.883,42.144,13.804,28.616,17.674,19.17,21.669,84.146,-1,0,0-1,1-0
32.0625,0.0,0.0,40.0,0.0,50.0,-100,4.648,3.347,7.931,-1,1.614,1.22,10.402,-1,122.383,-1,17.677,4.911,3.03,0.893,64.899,20.536,33.586,18.75,40.0,0.0,26.667,0.0,5.303,0.893,78.03,75.446,43.939,83.482,17.339,17.3,30.535,11.386,0,0,0-1,0-1
32.125,100.0,100.0,75.0,100.0,60.0,50.0,4.05,6.995,4.082,11.556,1.125,1.531,10.301,10.438,61.923,94.71,14.901,17.185,6.291,5.548,23.841,42.219,74.503,57.645,36.0,7.547,28.0,18.868,0.993,7.037,90.397,45.467,21.192,22.869,9.526,21.313,18.254,60.951,0,0,1-0,1-0
32.1875,0.0,0.0,0.0,40.0,0.0,22.222,5.993,5.185,6.895,9.353,1.614,1.921,12.982,11.621,50.882,73.221,18.571,16.946,7.143,8.939,41.905,35.568,47.381,42.458,46.875,48.148,15.625,24.074,3.81,5.028,78.81,71.881,13.81,20.112,14.261,14.793,27.963,44.666,0,0,0-1,0-1
32.25,0.0,100.0,0.0,60.0,0.0,15.789,7.185,4.689,5.878,6.671,1.314,1.452,16.791,16.804,77.268,72.618,12.422,22.827,5.901,6.495,37.578,44.604,61.18,42.407,30.769,14.607,11.538,52.809,3.727,6.686,74.845,35.339,11.491,43.649,13.182,19.56,21.213,91.787,0,0,0-1,1-0
32.3125,0.0,0.0,0.0,25.0,0.0,14.286,6.523,6.626,7.108,10.536,0.901,2.109,13.647,12.775,57.163,93.359,11.85,15.549,7.069,4.878,42.827,39.177,32.225,43.75,53.488,33.333,18.605,26.19,7.069,6.707,39.085,30.488,18.087,27.744,21.884,18.092,37.141,57.633,0,0,0-1,0-1
32.375,0.0,0.0,25.0,0.0,12.5,0.0,6.397,6.119,13.76,11.838,2.26,1.603,8.725,12.273,89.439,71.355,19.35,13.417,21.362,4.822,63.003,37.945,34.365,28.931,16.049,32.432,12.346,32.432,10.062,3.354,56.347,58.491,23.994,27.673,16.773,14.733,55.58,34.716,0,0,0-1,0-1
32.4375,0.0,0.0,25.0,25.0,16.667,25.0,4.776,6.736,4.389,5.548,1.051,0.883,13.033,21.646,77.033,58.259,11.658,15.899,8.031,9.908,28.238,41.244,40.674,42.166,29.545,44.068,27.273,32.203,3.109,6.682,17.617,53.456,57.254,21.429,14.1,19.797,26.66,38.417,0,0,0-1,0-1
32.5,0.0,0.0,25.0,40.0,20.0,66.667,7.045,6.472,6.287,6.247,1.034,0.819,14.515,11.476,114.483,133.764,21.628,12.321,7.634,5.158,27.226,29.513,71.247,33.524,41.463,33.333,14.634,33.333,8.142,6.59,45.038,32.665,21.12,26.648,15.702,14.515,33.221,23.888,0,0,0-1,0-1
32.5625,0.0,0.0,0.0,0.0,0.0,0.0,6.87,5.38,2.87,4.337,0.675,1.241,20.465,13.34,88.952,20.053,9.873,4.485,13.376,9.763,43.631,29.288,28.025,30.079,45.833,54.167,39.583,18.75,10.828,4.222,17.197,18.734,23.567,24.274,18.73,14.24,25.482,24.902,0,0,0-1,0-1
32.625,0.0,0.0,0.0,0.0,0.0,0.0,6.857,4.237,12.01,2.315,1.668,0.578,12.332,4.418,102.372,65.424,19.12,11.299,11.533,3.39,45.22,33.333,35.812,29.379,40.449,0.0,24.719,14.286,8.194,1.695,74.659,93.785,23.672,14.689,19.904,9.563,52.859,10.715,0,0,0-1,0-1
32.6875,50.0,0.0,50.0,25.0,30.0,25.0,4.16,9.782,4.711,5.666,1.193,0.769,9.661,17.712,113.185,120.099,22.177,13.588,4.234,4.034,41.331,43.949,34.879,29.299,63.333,24.0,10.0,16.0,4.032,3.609,81.048,43.312,15.927,25.69,18.386,16.451,39.663,37.129,0,0,1-1,0-1
32.75,0.0,0.0,0.0,0.0,0.0,0.0,5.983,4.683,8.317,4.829,1.395,0.803,15.419,13.963,88.355,111.498,18.533,9.091,4.118,9.455,46.976,30.545,40.927,41.818,21.951,36.111,29.268,38.889,5.663,4.364,44.273,28.0,14.157,23.273,16.042,15.31,69.798,21.418,0,0,0-1,0-1
32.8125,0.0,0.0,0.0,0.0,0.0,0.0,6.854,6.072,3.676,2.399,0.791,0.704,1.955,4.548,5.1,118.2,7.834,13.45,8.295,7.31,26.267,31.287,17.512,37.719,68.421,24.138,10.526,31.034,3.226,6.14,75.576,68.421,11.06,19.298,15.898,12.352,11.708,22.29,0,0,0-1,0-1
32.875,0.0,,25.0,,16.667,,5.22,,11.036,,2.18,,13.656,,81.035,,20.103,,6.873,,49.656,,34.536,,28.07,,40.351,,5.155,,55.67,,15.636,,20.503,,50.197,,0,,0-1,
32.9375,0.0,,25.0,,9.091,,6.643,,9.161,,1.448,,9.047,,60.049,,22.473,,7.134,,56.599,,42.687,,29.412,,42.647,,6.778,,63.615,,20.333,,17.535,,73.072,,-1,,0-1,
33.0,0.0,0.0,25.0,25.0,25.0,50.0,6.413,4.597,8.196,3.545,1.11,0.946,13.411,9.054,120.112,85.807,16.458,12.385,21.646,3.67,60.823,24.771,38.819,16.972,6.87,36.364,0.0,9.091,4.651,5.046,39.356,100.0,47.943,16.514,15.743,17.349,44.891,11.793,-1,0,0-1,0-1
33.0625,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.651,2.798,4.821,0.824,1.18,6.434,6.538,129.3,157.655,15.289,31.1,2.893,0.957,19.008,40.67,54.959,34.45,5.882,0.0,0.0,0.0,0.826,0.0,100.0,100.0,12.81,10.526,21.706,20.8,12.244,11.947,0,0,0-1,0-1
33.125,0.0,0.0,0.0,25.0,0.0,33.333,9.28,7.905,7.024,2.562,0.864,0.377,6.32,5.857,125.831,119.511,23.666,29.167,7.657,5.556,30.162,43.056,50.812,25.0,44.118,20.0,41.176,10.0,5.336,7.639,61.949,90.625,12.993,26.389,20.182,12.76,35.123,21.718,0,0,0-1,0-1
33.1875,0.0,100.0,0.0,60.0,0.0,50.0,11.16,4.915,8.614,4.512,0.966,0.987,9.557,7.432,73.499,88.285,16.552,27.119,6.207,33.616,27.356,69.492,43.908,22.881,9.677,7.438,22.581,0.826,12.184,3.39,36.322,79.661,44.828,51.977,15.421,13.84,31.48,27.495,0,0,0-1,1-0
33.25,0.0,0.0,0.0,25.0,0.0,12.5,6.286,4.379,7.025,6.149,0.895,1.605,11.521,4.894,73.643,96.268,20.614,21.785,0.0,3.675,18.86,43.832,44.298,37.008,0.0,21.053,0.0,0.0,15.351,9.711,0.439,42.257,9.649,30.446,20.943,18.459,16.86,33.036,0,0,0-1,0-1
33.3125,0.0,0.0,25.0,0.0,25.0,0.0,10.142,7.594,5.629,4.602,0.515,0.774,11.772,7.311,84.055,12.924,16.931,14.692,2.822,4.739,22.046,34.597,73.369,19.431,7.692,13.333,42.308,20.0,2.822,0.0,46.914,93.365,11.64,12.322,20.73,14.58,48.706,13.188,0,0,0-1,0-1
33.375,0.0,0.0,0.0,0.0,0.0,0.0,12.661,9.404,5.239,5.519,0.456,0.531,11.163,10.132,99.667,61.118,15.306,26.531,1.633,1.458,26.939,36.152,38.776,30.612,9.091,36.364,0.0,0.0,42.041,13.703,15.102,51.895,4.898,29.446,17.725,12.71,35.982,26.213,0,0,0-1,0-1
33.4375,0.0,100.0,0.0,60.0,0.0,33.333,8.976,6.067,6.243,6.69,0.79,1.145,7.905,7.684,35.722,69.49,19.453,25.984,7.295,4.567,33.131,43.465,42.553,41.89,2.778,42.857,63.889,11.429,5.167,3.307,78.419,43.307,22.492,49.764,19.288,15.556,24.93,52.603,0,0,0-1,1-0
33.5,0.0,0.0,0.0,0.0,0.0,0.0,6.538,6.508,7.796,4.381,0.853,0.726,11.786,6.478,119.086,95.145,23.529,33.838,1.12,5.051,29.692,37.374,47.619,32.071,0.0,23.077,20.0,23.077,10.364,5.303,64.986,65.404,13.725,57.576,19.097,15.266,30.689,30.545,0,0,0-1,0-1
33.5625,0.0,0.0,0.0,25.0,0.0,20.0,7.134,6.24,7.224,11.909,1.326,1.848,13.638,8.241,118.596,101.476,22.348,28.903,3.03,2.321,33.333,41.561,60.606,32.278,42.857,36.842,7.143,15.789,1.136,9.494,18.182,69.62,27.652,16.667,21.694,21.899,19.403,35.437,0,0,0-1,0-1
33.625,0.0,0.0,0.0,40.0,0.0,25.0,10.522,4.496,7.398,9.746,0.789,1.969,8.152,8.659,46.531,104.094,21.331,26.891,1.566,3.025,32.877,42.857,44.227,32.773,8.333,20.0,16.667,0.0,5.675,9.412,55.969,64.034,9.393,62.185,19.257,19.428,40.09,47.458,0,0,0-1,0-1
33.6875,0.0,0.0,25.0,25.0,12.5,16.667,7.655,3.901,12.313,6.956,1.524,1.717,8.658,7.85,76.124,70.855,26.328,25.416,0.791,5.226,47.006,43.23,45.198,33.254,31.25,17.857,0.0,3.571,9.831,6.413,39.435,33.492,39.322,51.544,17.483,20.925,74.547,33.109,0,0,0-1,0-1
33.75,0.0,0.0,0.0,40.0,-100,28.571,11.745,4.584,-1,3.952,0.252,0.963,-1,6.209,-1,76.5,7.895,32.273,1.754,4.091,9.211,51.591,19.298,37.045,0.0,4.0,33.333,16.0,0.0,8.636,0.439,29.773,5.263,53.409,17.998,11.176,9.74,30.091,0,0,0-1,0-1
33.8125,0.0,0.0,0.0,25.0,-100,25.0,13.067,6.188,-1,3.958,0.109,0.712,-1,6.82,-1,83.557,13.2,32.292,1.6,3.472,5.6,49.653,36.4,36.111,44.444,27.273,11.111,27.273,0.0,2.083,30.4,44.444,4.4,54.514,17.379,26.714,11.063,22.751,0,0,0-1,0-1
33.875,0.0,,0.0,,0.0,,18.727,,10.674,,0.612,,13.431,,91.662,,23.704,,0.741,,36.049,,44.444,,30.0,,10.0,,8.642,,23.457,,14.568,,19.792,,35.448,,0,,0-1,
33.9375,0.0,,0.0,,-100,,2.369,,-1,,2.509,,-1,,-1,,39.744,,4.274,,41.026,,29.915,,30.769,,7.692,,2.991,,90.598,,11.538,,13.756,,9.476,,-1,,0-1,
34.0,0.0,0.0,0.0,0.0,0.0,-100,7.421,12.401,4.217,-1,0.701,0.093,13.723,-1,40.618,-1,15.789,12.069,6.725,10.92,67.251,40.23,27.485,15.517,33.333,0.0,45.833,0.0,6.433,0.0,41.52,100.0,27.485,22.414,14.949,13.582,22.264,10.402,-1,0,0-1,0-1
34.0625,0.0,0.0,0.0,0.0,0.0,0.0,7.888,5.512,4.896,5.487,0.546,0.75,8.556,5.184,77.927,88.608,28.09,16.422,10.393,3.519,62.64,17.889,32.584,34.311,42.857,7.143,19.048,21.429,0.281,6.745,35.112,32.551,40.449,12.61,17.86,14.755,29.553,20.05,0,0,0-1,0-1
34.125,0.0,0.0,0.0,25.0,-100,50.0,11.888,5.802,-1,1.214,0.111,0.304,-1,15.664,-1,7.206,7.339,4.237,5.505,5.508,16.055,13.983,16.972,15.678,0.0,0.0,0.0,0.0,1.376,0.0,100.0,78.814,6.881,16.525,22.553,16.597,9.89,9.604,0,0,0-1,0-1
34.1875,0.0,0.0,25.0,0.0,33.333,0.0,14.55,6.102,5.443,1.389,0.403,0.191,7.411,25.852,105.936,22.912,22.708,30.952,8.333,7.483,33.125,40.816,66.458,29.252,44.186,16.129,23.256,12.903,3.75,2.721,28.75,31.973,6.458,41.837,19.503,15.9,40.935,22.407,0,0,0-1,0-1
