User,Win ratio FSM (user),Win ratio RL (user),Hit ratio FSM (user),Hit ratio RL (user),Precision FSM (user),Precision RL (user),Pick-up time FSM (user),Pick-up time RL (user),Throw time FSM (user),Throw time RL (user),Ball hold FSM (user),Ball hold RL (user),Throw distance FSM (user),Throw distance RL (user),Throw angle FSM (user),Throw angle RL (user),Rotation change FSM (user),Rotation change RL (user),Opponent observation FSM (user),Opponent observation RL (user),Approach FSM (user),Approach RL (user),Retreat FSM (user),Retreat RL (user),Aggressive movements FSM (user),Aggressive movements RL (user),Defensive movements FSM (user),Defensive movements RL (user),Hiding FSM (user),Hiding RL (user),Court half favor FSM (user),Court half favor RL (user),Middle court favor FSM (user),Middle court favor RL (user),Agent distance FSM,Agent distance RL,Game duration FSM,Game duration RL,Number of games FSM,Number of games RL,Result FSM,Result RL
31,0.0,0.0,0.0,0.0,0.0,0.0,7.476,8.244,4.1,3.993,0.993,0.754,33.419,22.07,0.456,72.142,20.43,34.717,6.093,7.547,29.749,65.283,19.713,34.34,21.053,34.615,52.632,15.385,7.168,0.0,98.925,30.189,13.62,12.453,18.37,18.537,14.953,14.489,-1,0,0-1,0-1
31.0625,0.0,0.0,0.0,0.0,0.0,0.0,19.226,8.585,1.269,6.594,0.317,0.828,25.07,9.27,71.373,18.995,28.675,30.314,8.434,12.544,41.687,44.251,37.59,34.495,19.149,57.895,48.936,26.316,11.325,5.575,79.277,59.233,45.542,20.906,18.618,12.713,36.453,23.762,0,0,0-1,0-1
31.125,0.0,100.0,0.0,60.0,0.0,42.857,6.881,3.355,5.666,6.236,0.968,1.778,19.543,5.183,24.776,100.875,19.554,42.071,15.594,9.709,35.644,77.67,63.119,22.006,37.349,70.27,39.759,8.108,6.931,3.883,100.0,22.977,49.257,76.052,17.355,11.514,32.41,24.839,0,0,0-1,1-0
31.1875,0.0,0.0,25.0,0.0,50.0,0.0,7.129,5.375,4.343,5.668,0.454,1.202,5.189,12.556,30.044,50.082,21.502,27.962,8.874,1.422,32.765,48.341,33.788,37.915,25.714,16.667,17.143,16.667,2.73,3.791,21.843,95.735,29.352,73.46,15.464,24.273,19.379,14.12,0,0,0-1,0-1
31.25,100.0,0.0,60.0,25.0,37.5,25.0,3.374,5.607,4.756,4.785,1.526,0.719,15.626,12.133,10.661,92.384,0.571,27.926,31.143,7.713,39.714,53.457,38.286,23.404,41.667,55.556,31.061,2.778,0.571,8.245,54.571,33.777,62.286,48.138,14.072,19.281,24.987,31.643,0,0,1-0,0-1
31.3125,0.0,0.0,0.0,25.0,0.0,33.333,4.485,5.52,2.188,6.773,0.433,1.821,10.253,12.314,22.255,52.688,10.204,35.354,15.986,9.848,59.524,54.04,38.776,33.333,81.481,55.319,11.111,21.277,6.463,0.253,60.204,17.677,51.361,32.071,14.043,18.129,20.424,25.599,0,0,0-1,0-1
31.375,0.0,0.0,40.0,25.0,25.0,25.0,5.242,4.448,3.692,3.304,0.741,0.883,9.232,17.21,34.171,16.159,20.227,17.982,15.879,28.07,47.07,42.544,28.544,21.053,50.962,70.588,23.077,10.294,6.049,44.737,10.775,100.0,33.081,37.281,15.983,20.574,39.93,15.787,0,0,0-1,0-1
31.4375,0.0,0.0,0.0,0.0,0.0,0.0,4.994,3.7,2.033,5.718,0.537,1.104,4.048,10.541,117.282,171.696,26.0,17.89,6.5,11.009,30.0,34.862,25.5,12.844,78.571,59.375,0.0,21.875,0.0,1.376,45.5,33.486,17.5,22.477,12.559,11.312,12.982,12.791,0,0,0-1,0-1
31.5,0.0,100.0,0.0,100.0,0.0,50.0,5.61,5.265,12.508,5.55,2.252,1.129,6.98,11.032,92.507,98.001,32.857,16.8,6.571,6.133,47.143,46.4,35.714,53.333,46.154,23.529,30.769,23.529,5.429,8.267,50.0,24.0,22.286,31.2,15.544,22.762,26.054,29.595,0,0,0-1,1-0
31.5625,0.0,100.0,0.0,60.0,0.0,50.0,4.522,5.37,2.167,3.28,0.515,0.649,12.799,13.999,35.78,42.677,27.366,20.09,16.368,7.223,53.453,65.688,46.036,34.086,52.439,35.0,37.805,37.5,6.905,3.612,40.153,51.693,33.248,26.411,18.462,21.061,34.027,30.231,0,0,0-1,1-0
