,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
202,0.0,ResetScene,0,0,3,3,0.0
203,4.018,FinishCountDown,0,0,3,3,0.0
204,4.543,PurplePickedUpBall,0,1,3,3,0.0
205,4.974,PurplePickedUpBall,0,2,3,3,0.0
206,6.189,BluePickedUpBall,1,2,3,3,0.0
207,6.381,PurplePickedUpBall,1,3,3,3,0.0
208,6.706,PurplePickedUpBall,1,4,3,3,0.0
209,13.769,BluePickedUpBall,2,4,3,3,0.0
210,14.189,PurpleThrewBall,2,3,3,3,0.0
211,16.415,BlueDash,2,3,3,3,0.0
212,17.635,BlueThrewBall,1,3,3,3,0.0
213,18.263,BlueThrewBall,0,3,3,3,0.0
214,19.264,PurpleThrewBall,0,2,3,3,0.0
215,19.347,HitBlue,0,2,2,3,0.0
216,20.543,BlueDash,0,2,2,3,0.0
217,20.914,BluePickedUpBall,1,2,2,3,0.0
218,23.408,PurpleThrewBall,1,1,2,3,0.0
219,23.542,HitBlue,1,1,1,3,0.0
220,23.704,BlueThrewBall,0,1,1,3,0.0
221,24.74,PurpleThrewBall,0,0,1,3,0.0
222,24.928,HitBlue,0,0,0,3,0.0
223,24.93,GameEnd,0,0,0,3,0.0
224,26.929,WinScreenStart,0,0,0,3,0.0
