,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
328,0.0,ResetScene,0,0,3,3,0.0
329,4.02,FinishCountDown,0,0,3,3,0.0
330,4.033,PurpleDash,0,0,3,3,0.0
331,5.221,PurpleDash,0,0,3,3,0.0
332,6.101,BluePickedUpBall,1,0,3,3,0.0
333,6.349,PurpleDash,1,0,3,3,0.0
334,7.483,PurpleDash,1,0,3,3,0.0
335,8.313,BluePickedUpBall,2,0,3,3,0.0
336,8.555,PurpleDash,2,0,3,3,0.0
337,9.129,BlueThrewBall,1,0,3,3,0.0
338,9.442,BlueThrewBall,0,0,3,3,0.0
339,9.615,PurpleDash,0,0,3,3,0.0
340,9.982,PurplePickedUpBall,0,1,3,3,0.0
341,10.016,PurpleThrewBall,0,0,3,3,0.0
342,10.029,HitBlue,0,0,2,3,0.0
343,10.335,PurplePickedUpBall,0,1,2,3,0.0
344,10.49,PurpleThrewBall,0,0,2,3,0.0
345,10.534,HitBlue,0,0,1,3,0.0
346,10.554,BluePickedUpBall,1,0,1,3,0.0
347,10.683,PurpleDash,1,0,1,3,0.0
348,11.265,PurplePickedUpBall,1,1,1,3,0.0
349,11.749,PurpleDash,1,1,1,3,0.0
350,11.978,BlueThrewBall,0,1,1,3,0.0
351,12.15,PurpleThrewBall,0,0,1,3,0.0
352,12.812,PurpleDash,0,0,1,3,0.0
353,13.885,PurpleDash,0,0,1,3,0.0
354,14.948,PurpleDash,0,0,1,3,0.0
355,16.148,PurpleDash,0,0,1,3,0.0
356,16.273,PurplePickedUpBall,0,1,1,3,0.0
357,17.212,PurpleDash,0,1,1,3,0.0
358,17.288,PurpleThrewBall,0,0,1,3,0.0
359,17.404,HitBlue,0,0,0,3,0.0
360,17.407,GameEnd,0,0,0,3,0.0
361,17.845,PurplePickedUpBall,0,1,0,3,0.0
362,18.486,PurpleDash,0,1,0,3,0.0
363,18.688,PurpleThrewBall,0,0,0,3,0.0
364,19.409,WinScreenStart,0,0,0,3,0.0
