,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1530,0.0,ResetScene,0,0,3,3,0.0
1531,4.01,FinishCountDown,0,0,3,3,0.0
1532,4.021,PurpleDash,0,0,3,3,0.0
1533,4.125,PurplePickedUpBall,0,1,3,3,0.0
1534,4.954,BluePickedUpBall,1,1,3,3,0.0
1535,5.07,PurpleDash,1,1,3,3,0.0
1536,5.942,PurpleThrewBall,1,0,3,3,0.0
1537,6.041,BluePickedUpBall,2,0,3,3,0.0
1538,6.269,PurpleDash,2,0,3,3,0.0
1539,6.485,PurplePickedUpBall,2,1,3,3,0.0
1540,7.269,PurplePickedUpBall,2,2,3,3,0.0
1541,7.338,PurpleDash,2,2,3,3,0.0
1542,7.702,PurplePickedUpBall,2,3,3,3,0.0
1543,8.253,BlueDash,2,3,3,3,0.0
1544,8.404,PurpleDash,2,3,3,3,0.0
1545,9.471,PurpleDash,2,3,3,3,0.0
1546,9.684,PurplePickedUpBall,2,4,3,3,0.0
1547,10.603,PurpleDash,2,4,3,3,0.0
1548,11.203,PurpleThrewBall,2,3,3,3,0.0
1549,11.534,PurpleThrewBall,2,2,3,3,0.0
1550,11.801,PurpleDash,2,2,3,3,0.0
1551,11.94,PurplePickedUpBall,2,3,3,3,0.0
1552,12.735,PurpleThrewBall,2,2,3,3,0.0
1553,12.999,PurpleDash,2,2,3,3,0.0
1554,13.939,PurpleThrewBall,2,1,3,3,0.0
1555,14.065,PurpleDash,2,1,3,3,0.0
1556,14.535,PurpleThrewBall,2,0,3,3,0.0
1557,15.133,PurpleDash,2,0,3,3,0.0
1558,15.505,BlueDash,2,0,3,3,0.0
1559,16.206,PurpleDash,2,0,3,3,0.0
1560,17.332,PurpleDash,2,0,3,3,0.0
1561,17.346,BlueDash,2,0,3,3,0.0
1562,18.404,PurpleDash,2,0,3,3,0.0
1563,18.504,PurplePickedUpBall,2,1,3,3,0.0
1564,18.533,PurpleThrewBall,2,0,3,3,0.0
1565,18.643,HitBlue,2,0,2,3,0.0
1566,19.465,PurpleDash,2,0,2,3,0.0
1567,19.51,PurplePickedUpBall,2,1,2,3,0.0
1568,20.001,BlueThrewBall,1,1,2,3,0.0
1569,20.5,BlueThrewBall,0,1,2,3,0.0
1570,20.617,PurpleDash,0,1,2,3,0.0
1571,21.672,PurpleDash,0,1,2,3,0.0
1572,22.524,PurplePickedUpBall,0,2,2,3,0.0
1573,22.802,PurpleThrewBall,0,1,2,3,0.0
1574,22.803,PurpleDash,0,1,2,3,0.0
1575,23.01,PurplePickedUpBall,0,2,2,3,2.0
1576,23.051,BluePickedUpBall,1,2,2,3,2.0
1577,23.735,PurpleThrewBall,1,1,2,3,0.0
1578,23.932,PurpleDash,1,1,2,3,0.0
1579,24.701,BlueThrewBall,0,1,2,3,0.0
1580,25.001,PurpleDash,0,1,2,3,0.0
1581,26.061,PurpleDash,0,1,2,3,0.0
1582,26.332,PurpleThrewBall,0,0,2,3,0.0
1583,27.33,PurpleDash,0,0,2,3,0.0
1584,27.712,BlueDash,0,0,2,3,0.0
1585,28.467,PurpleDash,0,0,2,3,0.0
1586,28.638,PurplePickedUpBall,0,1,2,3,0.0
1587,29.134,PurpleThrewBall,0,0,2,3,0.0
1588,29.192,BlueDash,0,0,2,3,0.0
1589,29.279,BluePickedUpBall,1,0,2,3,0.0
1590,29.597,PurpleDash,1,0,2,3,0.0
1591,30.502,BluePickedUpBall,2,0,2,3,0.0
1592,30.735,PurpleDash,2,0,2,3,0.0
1593,31.507,PurplePickedUpBall,2,1,2,3,0.0
1594,31.794,PurpleDash,2,1,2,3,0.0
1595,32.561,BluePickedUpBall,3,1,2,3,0.0
1596,32.727,PurpleThrewBall,3,0,2,3,0.0
1597,32.795,HitBlue,3,0,1,3,0.0
1598,32.809,BluePickedUpBall,4,0,1,3,0.0
1599,32.928,PurpleDash,4,0,1,3,0.0
1600,33.599,BlueThrewBall,3,0,1,3,0.0
1601,33.64,HitPurple,3,0,1,2,0.0
1602,33.994,PurpleDash,3,0,1,2,0.0
1603,34.417,PurplePickedUpBall,3,1,1,2,0.0
1604,34.544,BluePickedUpBall,4,1,1,2,0.0
1605,35.128,PurpleDash,4,1,1,2,0.0
1606,35.53,PurpleThrewBall,4,0,1,2,0.0
1607,35.77,BlueThrewBall,3,0,1,2,0.0
1608,35.929,HitPurple,3,0,1,1,0.0
1609,36.193,PurpleDash,3,0,1,1,0.0
1610,37.267,PurpleDash,3,0,1,1,0.0
1611,38.285,PurplePickedUpBall,3,1,1,1,0.0
1612,38.466,PurpleDash,3,1,1,1,0.0
1613,39.598,PurpleDash,3,1,1,1,0.0
1614,39.673,PurplePickedUpBall,3,2,1,1,0.0
1615,39.864,PurpleThrewBall,3,1,1,1,0.0
1616,40.665,PurpleDash,3,1,1,1,0.0
1617,40.668,PurplePickedUpBall,3,2,1,1,0.0
1618,41.198,PurpleThrewBall,3,1,1,1,0.0
1619,41.928,PurpleDash,3,1,1,1,0.0
1620,43.126,PurpleDash,3,1,1,1,0.0
1621,44.33,PurpleDash,3,1,1,1,0.0
1622,44.798,BlueThrewBall,2,1,1,1,0.0
1623,44.989,HitPurple,2,1,1,0,0.0
1624,44.993,GameEnd,2,0,1,0,0.0
1625,46.989,WinScreenStart,2,0,1,0,0.0
