,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
865,0.0,ResetScene,0,0,3,3,0.0
866,4.04,FinishCountDown,0,0,3,3,0.0
867,4.225,PurpleDash,0,0,3,3,0.0
868,5.358,PurpleDash,0,0,3,3,0.0
869,6.267,BluePickedUpBall,1,0,3,3,0.0
870,6.42,PurpleDash,1,0,3,3,0.0
871,6.568,BluePickedUpBall,2,0,3,3,0.0
872,7.109,BluePickedUpBall,3,0,3,3,0.0
873,7.119,PurplePickedUpBall,3,1,3,3,0.0
874,7.153,PurpleThrewBall,3,0,3,3,0.0
875,7.345,PurplePickedUpBall,3,1,3,3,0.0
876,7.494,PurpleDash,3,1,3,3,0.0
877,8.556,PurpleDash,3,1,3,3,0.0
878,8.567,PurplePickedUpBall,3,2,3,3,0.0
879,9.689,PurpleDash,3,2,3,3,0.0
880,9.734,PurplePickedUpBall,3,3,3,3,0.0
881,10.418,PurpleThrewBall,3,2,3,3,0.0
882,10.821,PurpleDash,3,2,3,3,0.0
883,10.938,BlueDash,3,2,3,3,0.0
884,11.693,PurpleThrewBall,3,1,3,3,0.0
885,11.96,PurpleDash,3,1,3,3,0.0
886,12.155,PurpleThrewBall,3,0,3,3,0.0
887,12.672,BlueThrewBall,2,0,3,3,0.0
888,12.758,HitPurple,2,0,3,2,0.0
889,13.086,PurpleDash,2,0,3,2,0.0
890,13.317,BlueThrewBall,1,0,3,2,0.0
891,14.155,PurpleDash,1,0,3,2,0.0
892,14.917,BlueThrewBall,0,0,3,2,0.0
893,15.284,PurpleDash,0,0,3,2,0.0
894,16.425,PurpleDash,0,0,3,2,0.0
895,16.689,BlueDash,0,0,3,2,0.0
896,17.552,PurpleDash,0,0,3,2,0.0
897,17.955,PurplePickedUpBall,0,1,3,2,0.0
898,18.017,PurpleThrewBall,0,0,3,2,0.0
899,18.02,HitBlue,0,0,2,2,0.0
900,18.04,BluePickedUpBall,1,0,2,2,0.0
901,18.303,BlueDash,1,0,2,2,0.0
902,18.818,PurpleDash,1,0,2,2,0.0
903,19.282,BlueThrewBall,0,0,2,2,0.0
904,19.337,HitPurple,0,0,2,1,0.0
905,19.755,PurplePickedUpBall,0,1,2,1,0.0
906,19.886,PurpleDash,0,1,2,1,0.0
907,19.95,PurpleThrewBall,0,0,2,1,0.0
908,20.017,BluePickedUpBall,1,0,2,1,0.0
909,20.384,BlueThrewBall,0,0,2,1,0.0
910,21.086,BlueDash,0,0,2,1,0.0
911,21.096,PurpleDash,0,0,2,1,0.0
912,22.416,PurpleDash,0,0,2,1,0.0
913,22.464,PurplePickedUpBall,0,1,2,1,0.0
914,22.82,PurpleThrewBall,0,0,2,1,0.0
915,23.486,PurpleDash,0,0,2,1,0.0
916,24.013,PurplePickedUpBall,0,1,2,1,0.0
917,24.027,PurpleThrewBall,0,0,2,1,0.0
918,24.114,HitBlue,0,0,1,1,0.0
919,24.133,BluePickedUpBall,1,0,1,1,0.0
920,24.557,PurpleDash,1,0,1,1,0.0
921,25.619,PurpleDash,1,0,1,1,0.0
922,26.681,PurpleDash,1,0,1,1,0.0
923,26.807,BluePickedUpBall,2,0,1,1,0.0
924,27.297,BlueThrewBall,1,0,1,1,0.0
925,27.753,PurpleDash,1,0,1,1,0.0
926,28.738,BlueThrewBall,0,0,1,1,0.0
927,28.886,PurpleDash,0,0,1,1,0.0
928,29.509,BlueDash,0,0,1,1,0.0
929,30.046,PurplePickedUpBall,0,1,1,1,0.0
930,30.085,PurpleThrewBall,0,0,1,1,0.0
931,30.086,PurpleDash,0,0,1,1,0.0
932,30.088,HitBlue,0,0,0,1,0.0
933,30.091,GameEnd,0,0,0,1,0.0
934,31.101,PurpleDash,0,0,0,1,0.0
935,32.087,WinScreenStart,0,0,0,1,0.0
