,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
185,0.0,ResetScene,0,0,3,3,0.0
186,4.017,FinishCountDown,0,0,3,3,0.0
187,4.902,PurplePickedUpBall,0,1,3,3,0.0
188,5.096,PurplePickedUpBall,0,2,3,3,0.0
189,5.896,PurplePickedUpBall,0,3,3,3,0.0
190,6.766,PurplePickedUpBall,0,4,3,3,0.0
191,7.592,BluePickedUpBall,1,4,3,3,0.0
192,8.576,BluePickedUpBall,2,4,3,3,0.0
193,8.842,BlueThrewBall,1,4,3,3,0.0
194,11.15,BlueThrewBall,0,4,3,3,0.0
195,12.178,BluePickedUpBall,1,4,3,3,0.0
196,21.99,BlueThrewBall,0,4,3,3,0.0
197,22.984,BluePickedUpBall,1,4,3,3,0.0
198,23.733,BlueThrewBall,0,4,3,3,0.0
199,23.735,HitPurple,0,4,3,2,0.0
200,26.531,BluePickedUpBall,1,4,3,2,0.0
201,28.697,PurpleThrewBall,1,3,3,2,0.0
202,28.735,HitBlue,1,3,2,2,0.0
203,29.061,PurpleThrewBall,1,2,2,2,0.0
204,29.136,HitBlue,1,2,1,2,0.0
205,29.213,BlueThrewBall,0,2,1,2,0.0
206,29.68,BluePickedUpBall,1,2,1,2,0.0
207,29.771,PurplePickedUpBall,1,3,1,2,0.0
208,32.345,PurplePickedUpBall,1,4,1,2,0.0
209,32.916,BlueThrewBall,0,4,1,2,0.0
210,44.928,PurpleThrewBall,0,3,1,2,0.0
211,46.571,PurplePickedUpBall,0,4,1,2,0.0
212,46.993,PurpleThrewBall,0,3,1,2,0.0
213,47.259,PurpleThrewBall,0,2,1,2,0.0
214,47.311,HitBlue,0,2,0,2,0.0
215,47.315,GameEnd,0,2,0,2,0.0
216,47.344,PurplePickedUpBall,0,3,0,2,0.0
217,47.55,PurpleThrewBall,0,2,0,2,0.0
218,47.823,PurpleThrewBall,0,1,0,2,0.0
219,49.074,PurplePickedUpBall,0,2,0,2,0.0
220,49.312,WinScreenStart,0,2,0,2,0.0
