,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
704,0.0,ResetScene,0,0,3,3,0.0
705,4.026,FinishCountDown,0,0,3,3,0.0
706,5.307,PurplePickedUpBall,0,1,3,3,0.0
707,5.976,PurplePickedUpBall,0,2,3,3,0.0
708,6.22,PurpleThrewBall,0,1,3,3,0.0
709,6.403,BluePickedUpBall,1,1,3,3,0.0
710,6.415,PurplePickedUpBall,1,2,3,3,0.0
711,6.617,PurplePickedUpBall,1,3,3,3,0.0
712,6.727,BluePickedUpBall,2,3,3,3,0.0
713,8.1,PurplePickedUpBall,2,4,3,3,0.0
714,8.342,BlueDash,2,4,3,3,0.0
715,10.346,BlueThrewBall,1,4,3,3,0.0
716,11.107,BlueDash,1,4,3,3,0.0
717,13.215,BlueDash,1,4,3,3,0.0
718,15.553,PurpleThrewBall,1,3,3,3,0.0
719,15.587,HitBlue,1,3,2,3,0.0
720,15.663,BlueDash,1,3,2,3,0.0
721,16.838,PurplePickedUpBall,1,4,2,3,0.0
722,17.711,BluePickedUpBall,2,4,2,3,0.0
723,18.897,PurpleThrewBall,2,3,2,3,0.0
724,18.899,HitBlue,2,3,1,3,0.0
725,18.9,PurplePickedUpBall,2,4,1,3,0.0
726,19.109,BlueThrewBall,1,4,1,3,0.0
727,19.774,BlueDash,1,4,1,3,0.0
728,20.281,PurpleThrewBall,1,3,1,3,0.0
729,20.422,BlueThrewBall,0,3,1,3,0.0
730,20.635,PurpleThrewBall,0,2,1,3,0.0
731,20.691,HitBlue,0,2,0,3,0.0
732,20.696,GameEnd,0,2,0,3,0.0
733,22.692,WinScreenStart,0,2,0,3,0.0
