,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.068,PurpleDash,0,0,3,3,0.0
5,0.408,PurplePickedUpBall,0,1,3,3,0.0
6,1.199,PurpleDash,0,1,3,3,0.0
7,1.831,BluePickedUpBall,1,1,3,3,0.0
8,1.996,PurplePickedUpBall,1,2,3,3,0.0
9,2.196,PurpleThrewBall,1,1,3,3,0.0
10,2.266,PurpleDash,1,1,3,3,0.0
11,2.671,BluePickedUpBall,2,1,3,3,0.0
12,3.219,BluePickedUpBall,3,1,3,3,0.0
13,3.395,PurpleDash,3,1,3,3,0.0
14,3.444,BluePickedUpBall,4,1,3,3,0.0
15,4.465,PurpleDash,4,1,3,3,0.0
16,4.833,PurplePickedUpBall,4,2,3,3,0.0
17,5.154,PurplePickedUpBall,4,3,3,3,0.0
18,5.531,PurpleDash,4,3,3,3,0.0
19,6.594,PurpleDash,4,3,3,3,0.0
20,6.728,PurpleThrewBall,4,2,3,3,0.0
21,6.821,HitBlue,4,2,2,3,0.0
22,7.129,PurpleThrewBall,4,1,2,3,0.0
23,7.197,HitBlue,4,1,1,3,0.0
24,7.397,PurpleThrewBall,4,0,1,3,0.0
25,7.474,HitBlue,4,0,0,3,0.0
26,7.487,GameEnd,0,0,0,3,0.0
27,7.549,PurplePickedUpBall,0,1,0,3,0.0
28,7.617,PurpleDash,0,1,0,3,0.0
29,8.112,PurplePickedUpBall,0,2,0,3,0.0
30,8.816,PurpleDash,0,2,0,3,0.0
31,9.216,PurpleThrewBall,0,1,0,3,0.0
32,9.476,WinScreenStart,0,1,0,3,0.0
