,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
571,0.0,ResetScene,0,0,3,3,0.0
572,4.019,FinishCountDown,0,0,3,3,0.0
573,5.541,PurplePickedUpBall,0,1,3,3,0.0
574,6.433,BluePickedUpBall,1,1,3,3,0.0
575,7.954,PurplePickedUpBall,1,2,3,3,0.0
576,10.169,PurpleThrewBall,1,1,3,3,0.0
577,10.194,PurplePickedUpBall,1,2,3,3,0.0
578,10.26,BlueThrewBall,0,2,3,3,0.0
579,10.315,HitBlue,0,2,2,3,0.0
580,12.752,PurplePickedUpBall,0,3,2,3,0.0
581,12.768,BluePickedUpBall,1,3,2,3,0.0
582,13.324,BluePickedUpBall,2,3,2,3,0.0
583,14.206,PurplePickedUpBall,2,4,2,3,0.0
584,17.897,BlueThrewBall,1,4,2,3,0.0
585,20.183,BluePickedUpBall,2,4,2,3,0.0
586,20.847,BluePickedUpBall,3,4,2,3,0.0
587,22.767,BlueThrewBall,2,4,2,3,0.0
588,23.519,BlueThrewBall,1,4,2,3,0.0
589,24.013,BlueThrewBall,0,4,2,3,0.0
590,30.172,PurpleThrewBall,0,3,2,3,0.0
591,30.614,PurplePickedUpBall,0,4,2,3,0.0
592,31.443,PurpleThrewBall,0,3,2,3,0.0
593,31.445,HitBlue,0,3,1,3,0.0
594,31.92,PurpleThrewBall,0,2,1,3,0.0
595,31.979,HitBlue,0,2,0,3,0.0
596,31.983,GameEnd,0,2,0,3,0.0
597,32.397,PurpleThrewBall,0,1,0,3,0.0
598,33.985,WinScreenStart,0,1,0,3,0.0
599,35.401,PurpleThrewBall,0,0,0,3,0.0
