,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.092,PurplePickedUpBall,0,1,3,3,0.0
5,3.671,PurplePickedUpBall,0,2,3,3,0.0
6,3.927,BluePickedUpBall,1,2,3,3,0.0
7,7.137,PurplePickedUpBall,1,3,3,3,0.0
8,8.822,BluePickedUpBall,2,3,3,3,0.0
9,9.044,PurplePickedUpBall,2,4,3,3,0.0
10,10.344,BlueThrewBall,1,4,3,3,0.0
11,11.326,BlueThrewBall,0,4,3,3,0.0
12,11.756,PurpleThrewBall,0,3,3,3,0.0
13,11.865,HitBlue,0,3,2,3,0.0
14,14.327,BluePickedUpBall,1,3,2,3,0.0
15,15.881,PurplePickedUpBall,1,4,2,3,0.0
16,18.056,BlueThrewBall,0,4,2,3,0.0
17,18.129,PurpleThrewBall,0,3,2,3,0.0
18,19.739,PurpleThrewBall,0,2,2,3,0.0
19,19.782,HitBlue,0,2,1,3,0.0
20,20.165,PurpleThrewBall,0,1,1,3,0.0
21,20.263,HitBlue,0,1,0,3,0.0
22,20.271,GameEnd,0,1,0,3,0.0
23,20.814,PurplePickedUpBall,0,2,0,3,0.0
24,21.135,PurplePickedUpBall,0,3,0,3,0.0
25,22.264,WinScreenStart,0,3,0,3,0.0
