,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
414,0.0,ResetScene,0,0,3,3,0.0
415,4.012,FinishCountDown,0,0,3,3,0.0
416,5.273,PurplePickedUpBall,0,1,3,3,0.0
417,6.661,BluePickedUpBall,1,1,3,3,0.0
418,7.232,PurplePickedUpBall,1,2,3,3,0.0
419,8.603,PurplePickedUpBall,1,3,3,3,0.0
420,8.942,PurplePickedUpBall,1,4,3,3,0.0
421,9.488,BlueDash,1,4,3,3,0.0
422,10.14,PurpleThrewBall,1,3,3,3,0.0
423,10.523,PurpleThrewBall,1,2,3,3,0.0
424,10.554,BlueDash,1,2,3,3,0.0
425,10.857,PurplePickedUpBall,1,3,3,3,0.0
426,11.287,PurpleThrewBall,1,2,3,3,0.0
427,12.232,PurpleThrewBall,1,1,3,3,0.0
428,12.312,HitBlue,1,1,2,3,0.0
429,12.472,BlueDash,1,1,2,3,0.0
430,13.364,PurplePickedUpBall,1,2,2,3,0.0
431,13.656,PurplePickedUpBall,1,3,2,3,0.0
432,17.016,PurpleThrewBall,1,2,2,3,0.0
433,17.113,HitBlue,1,2,1,3,0.0
434,17.335,BlueThrewBall,0,2,1,3,0.0
435,18.592,PurpleThrewBall,0,1,1,3,0.0
436,19.562,BlueDash,0,1,1,3,0.0
437,20.706,PurplePickedUpBall,0,2,1,3,0.0
438,22.163,PurplePickedUpBall,0,3,1,3,0.0
439,24.424,BluePickedUpBall,1,3,1,3,0.0
440,28.881,PurplePickedUpBall,1,4,1,3,0.0
441,33.744,PurpleThrewBall,1,3,1,3,0.0
442,34.078,PurpleThrewBall,1,2,1,3,0.0
443,34.265,BlueDash,1,2,1,3,0.0
444,35.295,PurpleThrewBall,1,1,1,3,0.0
445,35.444,HitBlue,1,1,0,3,0.0
446,35.448,GameEnd,0,1,0,3,0.0
447,37.186,PurplePickedUpBall,0,2,0,3,0.0
448,37.454,WinScreenStart,0,2,0,3,0.0
