,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
400,0.0,ResetScene,0,0,3,3,0.0
401,4.015,FinishCountDown,0,0,3,3,0.0
402,5.121,PurplePickedUpBall,0,1,3,3,0.0
403,5.244,PurplePickedUpBall,0,2,3,3,0.0
404,6.259,PurplePickedUpBall,0,3,3,3,0.0
405,6.3,PurplePickedUpBall,0,4,3,3,0.0
406,8.217,BluePickedUpBall,1,4,3,3,0.0
407,8.725,PurpleThrewBall,1,3,3,3,0.0
408,9.162,BlueThrewBall,0,3,3,3,0.0
409,9.309,PurpleThrewBall,0,2,3,3,0.0
410,9.337,HitBlue,0,2,2,3,0.0
411,9.978,PurplePickedUpBall,0,3,2,3,0.0
412,10.159,PurpleThrewBall,0,2,2,3,0.0
413,10.699,PurpleThrewBall,0,1,2,3,0.0
414,12.142,PurpleThrewBall,0,0,2,3,0.0
415,15.283,PurplePickedUpBall,0,1,2,3,0.0
416,15.379,BluePickedUpBall,1,1,2,3,0.0
417,16.207,PurplePickedUpBall,1,2,2,3,0.0
418,16.348,BlueThrewBall,0,2,2,3,0.0
419,16.834,BluePickedUpBall,1,2,2,3,0.0
420,17.635,BlueThrewBall,0,2,2,3,0.0
421,17.751,PurplePickedUpBall,0,3,2,3,0.0
422,20.641,PurpleThrewBall,0,2,2,3,0.0
423,21.211,BluePickedUpBall,1,2,2,3,0.0
424,22.311,PurplePickedUpBall,1,3,2,3,0.0
425,22.471,BlueThrewBall,0,3,2,3,0.0
426,22.552,HitPurple,0,3,2,2,0.0
427,22.668,PurpleThrewBall,0,2,2,2,0.0
428,24.119,PurpleThrewBall,0,1,2,2,0.0
429,24.134,HitBlue,0,1,1,2,0.0
430,24.45,PurpleThrewBall,0,0,1,2,0.0
431,24.532,HitBlue,0,0,0,2,0.0
432,24.535,GameEnd,0,0,0,2,0.0
433,26.54,WinScreenStart,0,0,0,2,0.0
