,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1204,0.0,ResetScene,0,0,3,3,0.0
1205,4.011,FinishCountDown,0,0,3,3,0.0
1206,4.086,PurpleDash,0,0,3,3,0.0
1207,5.159,PurpleDash,0,0,3,3,0.0
1208,6.283,PurpleDash,0,0,3,3,0.0
1209,7.084,PurplePickedUpBall,0,1,3,3,0.0
1210,7.553,PurpleDash,0,1,3,3,0.0
1211,7.555,PurplePickedUpBall,0,2,3,3,0.0
1212,8.621,PurpleDash,0,2,3,3,0.0
1213,9.339,PurplePickedUpBall,0,3,3,3,0.0
1214,9.572,PurplePickedUpBall,0,4,3,3,0.0
1215,9.691,PurpleDash,0,4,3,3,0.0
1216,10.826,PurpleDash,0,4,3,3,0.0
1217,11.889,PurpleDash,0,4,3,3,0.0
1218,12.628,BluePickedUpBall,1,4,3,3,0.0
1219,12.738,BluePickedUpBall,2,4,3,3,0.0
1220,12.952,PurpleThrewBall,2,3,3,3,0.0
1221,12.954,PurpleDash,2,3,3,3,0.0
1222,13.406,BluePickedUpBall,3,3,3,3,0.0
1223,13.428,PurplePickedUpBall,3,4,3,3,0.0
1224,13.618,PurpleThrewBall,3,3,3,3,0.0
1225,14.087,PurpleDash,3,3,3,3,0.0
1226,14.642,PurplePickedUpBall,3,4,3,3,0.0
1227,15.281,PurpleDash,3,4,3,3,0.0
1228,15.418,PurpleThrewBall,3,3,3,3,0.0
1229,16.352,PurpleDash,3,3,3,3,0.0
1230,16.426,PurplePickedUpBall,3,4,3,3,0.0
1231,17.551,PurpleDash,3,4,3,3,0.0
1232,18.415,PurpleThrewBall,3,3,3,3,0.0
1233,18.681,PurpleDash,3,3,3,3,0.0
1234,19.068,BlueThrewBall,2,3,3,3,0.0
1235,19.552,PurpleThrewBall,2,2,3,3,0.0
1236,19.571,BlueThrewBall,1,2,3,3,0.0
1237,19.885,PurpleThrewBall,1,1,3,3,0.0
1238,19.892,BlueThrewBall,0,1,3,3,0.0
1239,20.148,PurpleThrewBall,0,0,3,3,0.0
1240,20.149,PurpleDash,0,0,3,3,0.0
1241,20.157,HitBlue,0,0,2,3,0.0
1242,21.216,PurpleDash,0,0,2,3,0.0
1243,21.569,PurplePickedUpBall,0,1,2,3,0.0
1244,22.02,PurpleThrewBall,0,0,2,3,0.0
1245,22.064,HitBlue,0,0,1,3,0.0
1246,22.416,PurpleDash,0,0,1,3,0.0
1247,23.478,PurpleDash,0,0,1,3,0.0
1248,24.552,PurpleDash,0,0,1,3,0.0
1249,25.745,PurpleDash,0,0,1,3,0.0
1250,26.686,BluePickedUpBall,1,0,1,3,0.0
1251,26.82,PurpleDash,1,0,1,3,0.0
1252,27.949,PurpleDash,1,0,1,3,0.0
1253,27.958,BlueThrewBall,0,0,1,3,0.0
1254,27.996,HitPurple,0,0,1,2,0.0
1255,28.037,PurplePickedUpBall,0,1,1,2,0.0
1256,28.152,PurpleThrewBall,0,0,1,2,0.0
1257,28.175,HitBlue,0,0,0,2,0.0
1258,28.179,GameEnd,0,0,0,2,0.0
1259,28.492,PurplePickedUpBall,0,1,0,2,0.0
1260,28.981,PurpleDash,0,1,0,2,0.0
1261,29.325,PurplePickedUpBall,0,2,0,2,0.0
1262,29.58,PurpleThrewBall,0,1,0,2,0.0
1263,30.117,PurpleDash,0,1,0,2,0.0
1264,30.181,WinScreenStart,0,1,0,2,0.0
