,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
295,0.0,ResetScene,0,0,3,3,0.0
296,4.016,FinishCountDown,0,0,3,3,0.0
297,4.03,PurpleDash,0,0,3,3,0.0
298,5.146,PurpleDash,0,0,3,3,0.0
299,6.263,PurplePickedUpBall,0,1,3,3,0.0
300,6.282,PurpleDash,0,1,3,3,0.0
301,6.971,BlueDash,0,1,3,3,0.0
302,7.108,BluePickedUpBall,1,1,3,3,0.0
303,7.189,BluePickedUpBall,2,1,3,3,0.0
304,7.345,PurpleDash,2,1,3,3,0.0
305,8.301,PurplePickedUpBall,2,2,3,3,0.0
306,8.407,PurpleDash,2,2,3,3,0.0
307,9.309,PurplePickedUpBall,2,3,3,3,0.0
308,9.505,PurplePickedUpBall,2,4,3,3,0.0
309,9.548,PurpleDash,2,4,3,3,0.0
310,10.677,PurpleDash,2,4,3,3,0.0
311,11.145,PurpleThrewBall,2,3,3,3,0.0
312,11.475,PurpleThrewBall,2,2,3,3,0.0
313,11.478,HitBlue,2,2,2,3,0.0
314,11.61,BlueThrewBall,1,2,2,3,0.0
315,11.642,PurplePickedUpBall,1,3,2,3,0.0
316,11.746,PurpleThrewBall,1,2,2,3,0.0
317,11.747,PurpleDash,1,2,2,3,0.0
318,11.816,HitBlue,1,2,1,3,0.0
319,11.891,BlueThrewBall,0,2,1,3,0.0
320,12.008,PurpleThrewBall,0,1,1,3,0.0
321,12.702,PurplePickedUpBall,0,2,1,3,0.0
322,12.971,PurplePickedUpBall,0,3,1,3,0.0
323,13.076,PurpleDash,0,3,1,3,0.0
324,13.144,PurpleThrewBall,0,2,1,3,0.0
325,13.184,HitBlue,0,2,0,3,0.0
326,13.188,GameEnd,0,2,0,3,0.0
327,13.467,PurpleThrewBall,0,1,0,3,0.0
328,14.194,PurpleDash,0,1,0,3,0.0
329,14.359,PurplePickedUpBall,0,2,0,3,0.0
330,14.527,PurpleThrewBall,0,1,0,3,0.0
331,15.188,WinScreenStart,0,1,0,3,0.0
