,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.869,PurplePickedUpBall,0,1,3,3,0.0
5,1.164,PurplePickedUpBall,0,2,3,3,0.0
6,1.444,BluePickedUpBall,1,2,3,3,0.0
7,1.936,BluePickedUpBall,2,2,3,3,0.0
8,2.898,PurplePickedUpBall,2,3,3,3,0.0
9,2.943,PurpleThrewBall,2,2,3,3,0.0
10,3.336,PurplePickedUpBall,2,3,3,3,0.0
11,4.619,PurplePickedUpBall,2,4,3,3,0.0
12,5.096,PurpleThrewBall,2,3,3,3,0.0
13,5.138,HitBlue,2,3,2,3,0.0
14,5.194,BlueThrewBall,1,3,2,3,0.0
15,7.431,BlueThrewBall,0,3,2,3,0.0
16,7.736,PurplePickedUpBall,0,4,2,3,0.0
17,8.228,BlueDash,0,4,2,3,0.0
18,10.085,BlueDash,0,4,2,3,0.0
19,11.603,BlueDash,0,4,2,3,0.0
20,12.992,PurpleThrewBall,0,3,2,3,0.0
21,14.56,PurplePickedUpBall,0,4,2,3,0.0
22,14.97,PurpleThrewBall,0,3,2,3,0.0
23,14.973,HitBlue,0,3,1,3,0.0
24,14.974,BluePickedUpBall,1,3,1,3,0.0
25,15.2,BlueDash,1,3,1,3,0.0
26,18.89,BluePickedUpBall,2,3,1,3,0.0
27,18.906,BluePickedUpBall,3,3,1,3,0.0
28,19.157,PurplePickedUpBall,3,4,1,3,0.0
29,19.638,PurpleThrewBall,3,3,1,3,0.0
30,19.666,HitBlue,3,3,0,3,0.0
31,19.674,GameEnd,0,3,0,3,0.0
32,21.669,WinScreenStart,0,3,0,3,0.0
