,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
215,0.0,ResetScene,0,0,3,3,0.0
216,4.019,FinishCountDown,0,0,3,3,0.0
217,4.382,PurplePickedUpBall,0,1,3,3,0.0
218,6.333,BluePickedUpBall,1,1,3,3,0.0
219,6.413,PurplePickedUpBall,1,2,3,3,0.0
220,6.439,BluePickedUpBall,2,2,3,3,0.0
221,6.667,PurplePickedUpBall,2,3,3,3,0.0
222,7.861,PurpleThrewBall,2,2,3,3,0.0
223,7.863,HitBlue,2,2,2,3,0.0
224,7.895,BlueThrewBall,1,2,2,3,0.0
225,8.106,PurplePickedUpBall,1,3,2,3,0.0
226,8.942,BlueThrewBall,0,3,2,3,0.0
227,9.633,PurplePickedUpBall,0,4,2,3,0.0
228,10.059,PurpleThrewBall,0,3,2,3,0.0
229,10.062,HitBlue,0,3,1,3,0.0
230,10.073,BluePickedUpBall,1,3,1,3,0.0
231,12.85,PurpleThrewBall,1,2,1,3,0.0
232,12.978,HitBlue,1,2,0,3,0.0
233,12.982,GameEnd,0,2,0,3,0.0
234,13.13,PurplePickedUpBall,0,3,0,3,0.0
235,13.261,PurpleThrewBall,0,2,0,3,0.0
236,14.982,WinScreenStart,0,2,0,3,0.0
