,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
659,0.0,ResetScene,0,0,3,3,0.0
660,4.019,FinishCountDown,0,0,3,3,0.0
661,5.403,PurplePickedUpBall,0,1,3,3,0.0
662,5.488,PurplePickedUpBall,0,2,3,3,0.0
663,5.779,BluePickedUpBall,1,2,3,3,0.0
664,6.401,PurplePickedUpBall,1,3,3,3,0.0
665,6.524,PurplePickedUpBall,1,4,3,3,0.0
666,7.076,BluePickedUpBall,2,4,3,3,0.0
667,7.417,BluePickedUpBall,3,4,3,3,0.0
668,8.926,BlueThrewBall,2,4,3,3,0.0
669,9.551,PurpleThrewBall,2,3,3,3,0.0
670,9.602,BlueThrewBall,1,3,3,3,0.0
671,9.606,HitBlue,1,3,2,3,0.0
672,10.003,PurplePickedUpBall,1,4,2,3,0.0
673,11.443,BlueThrewBall,0,4,2,3,0.0
674,12.189,PurpleThrewBall,0,3,2,3,0.0
675,12.276,BluePickedUpBall,1,3,2,3,0.0
676,12.277,HitBlue,1,3,1,3,0.0
677,12.551,BlueThrewBall,0,3,1,3,0.0
678,13.353,BluePickedUpBall,1,3,1,3,0.0
679,13.46,PurpleThrewBall,1,2,1,3,0.0
680,13.473,HitBlue,1,2,0,3,0.0
681,13.476,GameEnd,0,2,0,3,0.0
682,14.064,PurpleThrewBall,0,1,0,3,0.0
683,15.48,WinScreenStart,0,1,0,3,0.0
