,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.066,PurpleDash,0,0,3,3,0.0
5,0.602,PurplePickedUpBall,0,1,3,3,0.0
6,0.793,PurpleThrewBall,0,0,3,3,0.0
7,1.194,PurpleDash,0,0,3,3,0.0
8,1.416,BluePickedUpBall,1,0,3,3,0.0
9,2.264,PurpleDash,1,0,3,3,0.0
10,2.627,PurplePickedUpBall,1,1,3,3,0.0
11,2.994,PurpleThrewBall,1,0,3,3,0.0
12,3.281,PurplePickedUpBall,1,1,3,3,0.0
13,3.466,PurpleDash,1,1,3,3,0.0
14,4.596,PurpleDash,1,1,3,3,0.0
15,5.0,PurpleThrewBall,1,0,3,3,0.0
16,5.018,PurplePickedUpBall,1,1,3,3,0.0
17,5.073,HitBlue,1,1,2,3,0.0
18,5.083,BluePickedUpBall,2,1,2,3,0.0
19,5.398,PurpleThrewBall,2,0,2,3,0.0
20,5.485,HitBlue,2,0,1,3,0.0
21,5.931,PurpleDash,2,0,1,3,0.0
22,7.263,PurpleDash,2,0,1,3,0.0
23,7.524,PurplePickedUpBall,2,1,1,3,0.0
24,7.66,PurpleThrewBall,2,0,1,3,0.0
25,7.706,BlueThrewBall,1,0,1,3,0.0
26,7.755,PurplePickedUpBall,1,1,1,3,0.0
27,7.932,PurpleThrewBall,1,0,1,3,0.0
28,8.461,PurpleDash,1,0,1,3,0.0
29,9.079,BluePickedUpBall,2,0,1,3,0.0
30,9.132,PurplePickedUpBall,2,1,1,3,0.0
31,9.255,PurpleThrewBall,2,0,1,3,0.0
32,9.524,PurpleDash,2,0,1,3,0.0
33,10.658,PurpleDash,2,0,1,3,0.0
34,11.557,PurplePickedUpBall,2,1,1,3,0.0
35,11.591,PurpleThrewBall,2,0,1,3,0.0
36,11.638,HitBlue,2,0,0,3,0.0
37,11.645,GameEnd,0,0,0,3,0.0
38,11.859,PurpleDash,0,0,0,3,0.0
39,13.127,PurpleDash,0,0,0,3,0.0
40,13.286,PurplePickedUpBall,0,1,0,3,0.0
41,13.642,WinScreenStart,0,1,0,3,0.0
