,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
733,0.0,ResetScene,0,0,3,3,0.0
734,4.024,FinishCountDown,0,0,3,3,0.0
735,4.42,PurpleDash,0,0,3,3,0.0
736,5.488,PurpleDash,0,0,3,3,0.0
737,5.536,PurplePickedUpBall,0,1,3,3,0.0
738,5.884,PurpleThrewBall,0,0,3,3,0.0
739,6.157,BluePickedUpBall,1,0,3,3,0.0
740,6.552,PurpleDash,1,0,3,3,0.0
741,7.14,BluePickedUpBall,2,0,3,3,0.0
742,7.68,PurpleDash,2,0,3,3,0.0
743,8.819,PurpleDash,2,0,3,3,0.0
744,8.899,PurplePickedUpBall,2,1,3,3,0.0
745,9.262,PurplePickedUpBall,2,2,3,3,0.0
746,9.693,PurplePickedUpBall,2,3,3,3,0.0
747,9.767,BlueThrewBall,1,3,3,3,0.0
748,9.884,PurpleThrewBall,1,2,3,3,0.0
749,10.15,PurpleThrewBall,1,1,3,3,0.0
750,10.201,HitBlue,1,1,2,3,0.0
751,10.22,BlueThrewBall,0,1,2,3,0.0
752,10.286,PurpleDash,0,1,2,3,0.0
753,10.679,PurpleThrewBall,0,0,2,3,0.0
754,11.347,PurpleDash,0,0,2,3,0.0
755,12.418,PurpleDash,0,0,2,3,0.0
756,12.487,PurplePickedUpBall,0,1,2,3,0.0
757,12.548,PurpleThrewBall,0,0,2,3,0.0
758,12.619,BluePickedUpBall,1,0,2,3,0.0
759,13.172,PurplePickedUpBall,1,1,2,3,0.0
760,13.263,PurplePickedUpBall,1,2,2,3,0.0
761,13.545,PurpleDash,1,2,2,3,0.0
762,13.569,PurplePickedUpBall,1,3,2,3,0.0
763,13.615,PurpleThrewBall,1,2,2,3,0.0
764,14.145,PurpleThrewBall,1,1,2,3,0.0
765,14.751,PurpleDash,1,1,2,3,0.0
766,14.948,PurpleThrewBall,1,0,2,3,0.0
767,15.019,HitBlue,1,0,1,3,0.0
768,15.2,BlueThrewBall,0,0,1,3,0.0
769,15.812,PurpleDash,0,0,1,3,0.0
770,16.442,PurplePickedUpBall,0,1,1,3,0.0
771,16.482,PurpleThrewBall,0,0,1,3,0.0
772,16.659,HitBlue,0,0,0,3,0.0
773,16.663,GameEnd,0,0,0,3,0.0
774,16.934,PurpleDash,0,0,0,3,0.0
775,18.064,PurpleDash,0,0,0,3,0.0
776,18.067,PurplePickedUpBall,0,1,0,3,0.0
777,18.664,WinScreenStart,0,1,0,3,0.0
