,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.235,PurplePickedUpBall,0,1,3,3,0.0
5,3.312,PurpleThrewBall,0,0,3,3,0.0
6,3.385,HitBlue,0,0,2,3,0.0
7,3.57,BluePickedUpBall,1,0,2,3,0.0
8,3.798,PurplePickedUpBall,1,1,2,3,0.0
9,4.197,BluePickedUpBall,2,1,2,3,0.0
10,4.852,PurpleThrewBall,2,0,2,3,0.0
11,5.304,PurplePickedUpBall,2,1,2,3,0.0
12,6.754,PurplePickedUpBall,2,2,2,3,0.0
13,6.858,PurplePickedUpBall,2,3,2,3,0.0
14,7.67,BlueThrewBall,1,3,2,3,0.0
15,10.403,PurplePickedUpBall,1,4,2,3,0.0
16,11.443,PurpleThrewBall,1,3,2,3,0.0
17,11.668,HitBlue,1,3,1,3,0.0
18,11.712,PurpleThrewBall,1,2,1,3,0.0
19,12.834,PurpleThrewBall,1,1,1,3,0.0
20,12.95,HitBlue,1,1,0,3,0.0
21,12.956,GameEnd,0,1,0,3,0.0
22,14.953,WinScreenStart,0,1,0,3,0.0
