,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1293,0.0,ResetScene,0,0,3,3,0.0
1294,4.024,FinishCountDown,0,0,3,3,0.0
1295,4.135,PurpleDash,0,0,3,3,0.0
1296,5.274,PurpleDash,0,0,3,3,0.0
1297,6.339,PurpleDash,0,0,3,3,0.0
1298,6.353,BluePickedUpBall,1,0,3,3,0.0
1299,7.228,BluePickedUpBall,2,0,3,3,0.0
1300,7.404,PurpleDash,2,0,3,3,0.0
1301,8.256,BluePickedUpBall,3,0,3,3,0.0
1302,8.598,PurpleDash,3,0,3,3,0.0
1303,9.119,PurplePickedUpBall,3,1,3,3,0.0
1304,9.399,PurpleThrewBall,3,0,3,3,0.0
1305,9.558,PurplePickedUpBall,3,1,3,3,0.0
1306,9.616,PurplePickedUpBall,3,2,3,3,0.0
1307,9.669,PurpleDash,3,2,3,3,0.0
1308,10.069,PurpleThrewBall,3,1,3,3,0.0
1309,10.136,HitBlue,3,1,2,3,0.0
1310,10.553,BluePickedUpBall,4,1,2,3,0.0
1311,10.798,PurpleDash,4,1,2,3,0.0
1312,11.201,PurpleThrewBall,4,0,2,3,0.0
1313,11.933,PurpleDash,4,0,2,3,0.0
1314,12.0,PurplePickedUpBall,4,1,2,3,0.0
1315,12.333,PurpleThrewBall,4,0,2,3,0.0
1316,12.787,PurplePickedUpBall,4,1,2,3,0.0
1317,12.999,PurpleDash,4,1,2,3,0.0
1318,13.733,PurpleThrewBall,4,0,2,3,0.0
1319,14.137,PurpleDash,4,0,2,3,0.0
1320,15.4,PurpleDash,4,0,2,3,0.0
1321,16.003,BlueThrewBall,3,0,2,3,0.0
1322,16.201,HitPurple,3,0,2,2,0.0
1323,16.216,PurplePickedUpBall,3,1,2,2,0.0
1324,16.669,PurpleDash,3,1,2,2,0.0
1325,17.004,PurpleThrewBall,3,0,2,2,0.0
1326,17.736,PurpleDash,3,0,2,2,0.0
1327,18.747,PurplePickedUpBall,3,1,2,2,0.0
1328,18.795,PurpleDash,3,1,2,2,0.0
1329,18.813,PurplePickedUpBall,3,2,2,2,0.0
1330,19.537,PurpleThrewBall,3,1,2,2,0.0
1331,19.838,BlueThrewBall,2,1,2,2,0.0
1332,19.929,PurpleDash,2,1,2,2,0.0
1333,21.004,PurpleDash,2,1,2,2,0.0
1334,21.861,BlueThrewBall,1,1,2,2,0.0
1335,22.061,PurpleDash,1,1,2,2,0.0
1336,22.462,BluePickedUpBall,2,1,2,2,0.0
1337,22.729,PurpleThrewBall,2,0,2,2,0.0
1338,22.826,PurplePickedUpBall,2,1,2,2,0.0
1339,22.833,BlueThrewBall,1,1,2,2,0.0
1340,22.993,PurpleThrewBall,1,0,2,2,0.0
1341,23.187,BluePickedUpBall,2,0,2,2,0.0
1342,23.195,PurpleDash,2,0,2,2,0.0
1343,23.568,BlueThrewBall,1,0,2,2,0.0
1344,23.755,PurplePickedUpBall,1,1,2,2,0.0
1345,23.796,PurpleThrewBall,1,0,2,2,0.0
1346,24.089,BlueThrewBall,0,0,2,2,0.0
1347,24.096,HitPurple,0,0,2,1,0.0
1348,24.738,PurpleDash,0,0,2,1,0.0
1349,25.12,PurplePickedUpBall,0,1,2,1,0.0
1350,25.131,PurpleThrewBall,0,0,2,1,0.0
1351,25.183,HitBlue,0,0,1,1,0.0
1352,26.132,PurpleDash,0,0,1,1,0.0
1353,27.319,PurplePickedUpBall,0,1,1,1,0.0
1354,27.32,BluePickedUpBall,1,1,1,1,0.0
1355,27.329,PurplePickedUpBall,1,2,1,1,0.0
1356,27.394,PurpleDash,1,2,1,1,0.0
1357,27.526,PurpleThrewBall,1,1,1,1,0.0
1358,27.8,PurpleThrewBall,1,0,1,1,0.0
1359,27.836,HitBlue,1,0,0,1,0.0
1360,27.84,GameEnd,0,0,0,1,0.0
1361,28.522,PurpleDash,0,0,0,1,0.0
1362,28.694,PurplePickedUpBall,0,1,0,1,0.0
1363,28.985,PurpleThrewBall,0,0,0,1,0.0
1364,29.647,PurpleDash,0,0,0,1,0.0
1365,29.803,PurplePickedUpBall,0,1,0,1,0.0
1366,29.842,WinScreenStart,0,1,0,1,0.0
