,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
313,0.0,ResetScene,0,0,3,3,0.0
314,4.031,FinishCountDown,0,0,3,3,0.0
315,5.179,PurplePickedUpBall,0,1,3,3,0.0
316,6.483,PurpleThrewBall,0,0,3,3,0.0
317,6.992,PurplePickedUpBall,0,1,3,3,0.0
318,8.058,PurplePickedUpBall,0,2,3,3,0.0
319,9.823,PurpleThrewBall,0,1,3,3,0.0
320,9.997,HitBlue,0,1,2,3,0.0
321,10.311,PurpleThrewBall,0,0,2,3,0.0
322,10.983,PurplePickedUpBall,0,1,2,3,0.0
323,12.42,BlueDash,0,1,2,3,0.0
324,15.687,PurplePickedUpBall,0,2,2,3,0.0
325,17.308,PurpleThrewBall,0,1,2,3,0.0
326,17.43,HitBlue,0,1,1,3,0.0
327,17.714,PurplePickedUpBall,0,2,1,3,0.0
328,17.761,PurplePickedUpBall,0,3,1,3,0.0
329,17.817,PurplePickedUpBall,0,4,1,3,0.0
330,21.581,PurpleThrewBall,0,3,1,3,0.0
331,21.741,HitBlue,0,3,0,3,0.0
332,21.746,GameEnd,0,3,0,3,0.0
333,23.751,WinScreenStart,0,3,0,3,0.0
