,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
205,0.0,ResetScene,0,0,3,3,0.0
206,4.031,FinishCountDown,0,0,3,3,0.0
207,4.492,PurplePickedUpBall,0,1,3,3,0.0
208,4.679,PurplePickedUpBall,0,2,3,3,0.0
209,5.437,BluePickedUpBall,1,2,3,3,0.0
210,5.535,BluePickedUpBall,2,2,3,3,0.0
211,5.893,PurpleThrewBall,2,1,3,3,0.0
212,6.387,PurpleThrewBall,2,0,3,3,0.0
213,6.943,BlueDash,2,0,3,3,0.0
214,7.513,BlueThrewBall,1,0,3,3,0.0
215,8.012,BlueDash,1,0,3,3,0.0
216,8.573,BlueThrewBall,0,0,3,3,0.0
217,8.939,PurplePickedUpBall,0,1,3,3,0.0
218,10.265,BluePickedUpBall,1,1,3,3,0.0
219,11.577,BlueThrewBall,0,1,3,3,0.0
220,11.623,HitPurple,0,1,3,2,0.0
221,14.107,PurplePickedUpBall,0,2,3,2,0.0
222,14.215,BluePickedUpBall,1,2,3,2,0.0
223,14.411,PurplePickedUpBall,1,3,3,2,0.0
224,14.745,BluePickedUpBall,2,3,3,2,0.0
225,16.993,BlueThrewBall,1,3,3,2,0.0
226,17.146,HitPurple,1,3,3,1,0.0
227,17.575,PurpleThrewBall,1,2,3,1,0.0
228,17.809,BlueThrewBall,0,2,3,1,0.0
229,17.851,PurplePickedUpBall,0,3,3,1,0.0
230,18.26,PurpleThrewBall,0,2,3,1,0.0
231,18.48,PurplePickedUpBall,0,3,3,1,0.0
232,18.626,PurpleThrewBall,0,2,3,1,0.0
233,18.727,HitBlue,0,2,2,1,0.0
234,18.728,BluePickedUpBall,1,2,2,1,0.0
235,18.804,BlueThrewBall,0,2,2,1,0.0
236,18.847,HitPurple,0,2,2,0,0.0
237,18.85,GameEnd,0,0,2,0,0.0
238,20.852,WinScreenStart,0,0,2,0,0.0
