,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.067,PurpleDash,0,0,3,3,0.0
5,1.205,PurpleDash,0,0,3,3,0.0
6,1.467,PurplePickedUpBall,0,1,3,3,0.0
7,1.74,BluePickedUpBall,1,1,3,3,0.0
8,1.867,PurpleThrewBall,1,0,3,3,0.0
9,1.931,BluePickedUpBall,2,0,3,3,0.0
10,2.02,BluePickedUpBall,3,0,3,3,0.0
11,2.263,PurpleDash,3,0,3,3,0.0
12,2.606,BluePickedUpBall,4,0,3,3,0.0
13,3.398,PurpleDash,4,0,3,3,0.0
14,3.995,BlueDash,4,0,3,3,0.0
15,4.351,PurplePickedUpBall,4,1,3,3,0.0
16,4.397,PurpleThrewBall,4,0,3,3,0.0
17,4.404,HitBlue,4,0,2,3,0.0
18,4.406,PurplePickedUpBall,4,1,2,3,0.0
19,4.461,PurpleDash,4,1,2,3,0.0
20,5.07,PurplePickedUpBall,4,2,2,3,0.0
21,5.131,PurplePickedUpBall,4,3,2,3,0.0
22,5.331,PurpleThrewBall,4,2,2,3,0.0
23,5.377,HitBlue,4,2,1,3,0.0
24,5.529,PurpleDash,4,2,1,3,0.0
25,5.795,PurpleThrewBall,4,1,1,3,0.0
26,6.128,PurpleThrewBall,4,0,1,3,0.0
27,6.15,BlueDash,4,0,1,3,0.0
28,6.21,HitBlue,4,0,0,3,0.0
29,6.222,GameEnd,0,0,0,3,0.0
30,6.55,PurpleDash,0,0,0,3,0.0
31,7.618,PurpleDash,0,0,0,3,0.0
32,8.176,PurplePickedUpBall,0,1,0,3,0.0
33,8.21,WinScreenStart,0,1,0,3,0.0
