,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
432,0.0,ResetScene,0,0,3,3,0.0
433,4.011,FinishCountDown,0,0,3,3,0.0
434,4.491,BluePickedUpBall,1,0,3,3,0.0
435,5.455,PurplePickedUpBall,1,1,3,3,0.0
436,6.623,PurpleThrewBall,1,0,3,3,0.0
437,7.361,BlueDash,1,0,3,3,0.0
438,7.411,BluePickedUpBall,2,0,3,3,0.0
439,7.871,BluePickedUpBall,3,0,3,3,0.0
440,8.015,PurplePickedUpBall,3,1,3,3,0.0
441,8.626,PurpleThrewBall,3,0,3,3,0.0
442,8.725,BlueDash,3,0,3,3,0.0
443,9.983,BlueThrewBall,2,0,3,3,0.0
444,11.076,BlueThrewBall,1,0,3,3,0.0
445,11.283,HitPurple,1,0,3,2,0.0
446,11.961,PurplePickedUpBall,1,1,3,2,0.0
447,12.489,BluePickedUpBall,2,1,3,2,0.0
448,13.659,PurplePickedUpBall,2,2,3,2,0.0
449,13.95,PurplePickedUpBall,2,3,3,2,0.0
450,14.392,PurplePickedUpBall,2,4,3,2,0.0
451,17.108,BluePickedUpBall,3,4,3,2,0.0
452,18.5,BlueThrewBall,2,4,3,2,0.0
453,18.772,PurpleThrewBall,2,3,3,2,0.0
454,18.954,HitBlue,2,3,2,2,0.0
455,19.38,PurpleThrewBall,2,2,2,2,0.0
456,19.777,BlueDash,2,2,2,2,0.0
457,19.779,HitBlue,2,2,1,2,0.0
458,19.786,BluePickedUpBall,3,2,1,2,0.0
459,20.822,PurpleThrewBall,3,1,1,2,0.0
460,20.92,BlueDash,3,1,1,2,0.0
461,21.993,BlueDash,3,1,1,2,0.0
462,22.18,BluePickedUpBall,4,1,1,2,0.0
463,22.55,PurpleThrewBall,4,0,1,2,0.0
464,22.708,BlueThrewBall,3,0,1,2,0.0
465,27.566,BlueThrewBall,2,0,1,2,0.0
466,28.127,BlueThrewBall,1,0,1,2,0.0
467,28.274,PurplePickedUpBall,1,1,1,2,0.0
468,30.324,PurplePickedUpBall,1,2,1,2,0.0
469,30.786,BluePickedUpBall,2,2,1,2,0.0
470,30.891,PurpleThrewBall,2,1,1,2,0.0
471,31.152,HitBlue,2,1,0,2,0.0
472,31.158,GameEnd,0,1,0,2,0.0
473,33.154,WinScreenStart,0,1,0,2,0.0
