,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,1.027,PurplePickedUpBall,0,1,3,3,0.0
5,1.762,BluePickedUpBall,1,1,3,3,0.0
6,1.905,BluePickedUpBall,2,1,3,3,0.0
7,2.199,PurpleThrewBall,2,0,3,3,0.0
8,2.538,PurplePickedUpBall,2,1,3,3,0.0
9,2.694,PurplePickedUpBall,2,2,3,3,0.0
10,3.815,PurpleThrewBall,2,1,3,3,0.0
11,4.094,HitBlue,2,1,2,3,0.0
12,4.434,PurplePickedUpBall,2,2,2,3,0.0
13,5.222,PurpleThrewBall,2,1,2,3,0.0
14,5.598,PurpleThrewBall,2,0,2,3,0.0
15,6.054,BlueDash,2,0,2,3,0.0
16,6.185,BlueThrewBall,1,0,2,3,0.0
17,6.592,BlueThrewBall,0,0,2,3,0.0
18,6.656,HitPurple,0,0,2,2,0.0
19,8.356,BlueDash,0,0,2,2,0.0
20,8.729,BluePickedUpBall,1,0,2,2,0.0
21,9.463,BlueDash,1,0,2,2,0.0
22,11.06,BluePickedUpBall,2,0,2,2,0.0
23,11.645,PurplePickedUpBall,2,1,2,2,0.0
24,13.785,BluePickedUpBall,3,1,2,2,0.0
25,15.37,BlueThrewBall,2,1,2,2,0.0
26,15.683,BlueDash,2,1,2,2,0.0
27,15.765,PurpleThrewBall,2,0,2,2,0.0
28,16.178,HitBlue,2,0,1,2,0.0
29,17.233,PurplePickedUpBall,2,1,1,2,0.0
30,17.354,PurplePickedUpBall,2,2,1,2,0.0
31,17.791,PurplePickedUpBall,2,3,1,2,0.0
32,19.244,BluePickedUpBall,3,3,1,2,0.0
33,19.849,BluePickedUpBall,4,3,1,2,0.0
34,24.366,PurplePickedUpBall,4,4,1,2,0.0
35,25.782,PurpleThrewBall,4,3,1,2,0.0
36,26.652,BlueThrewBall,3,3,1,2,0.0
37,27.762,BlueThrewBall,2,3,1,2,0.0
38,27.803,HitPurple,2,3,1,1,0.0
39,27.83,PurpleThrewBall,2,2,1,1,0.0
40,28.07,BlueDash,2,2,1,1,0.0
41,29.114,BlueDash,2,2,1,1,0.0
42,31.806,BluePickedUpBall,3,2,1,1,0.0
43,34.339,PurplePickedUpBall,3,3,1,1,0.0
44,34.894,PurplePickedUpBall,3,4,1,1,0.0
45,37.295,BluePickedUpBall,4,4,1,1,0.0
46,38.195,BlueThrewBall,3,4,1,1,0.0
47,38.392,HitPurple,3,4,1,0,0.0
48,38.4,GameEnd,3,0,1,0,0.0
49,38.5,BlueThrewBall,2,0,1,0,0.0
50,40.397,WinScreenStart,2,0,1,0,0.0
