,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
179,0.0,ResetScene,0,0,3,3,0.0
180,4.036,FinishCountDown,0,0,3,3,0.0
181,5.209,PurplePickedUpBall,0,1,3,3,0.0
182,5.323,PurplePickedUpBall,0,2,3,3,0.0
183,5.535,BluePickedUpBall,1,2,3,3,0.0
184,6.406,BluePickedUpBall,2,2,3,3,0.0
185,6.767,PurplePickedUpBall,2,3,3,3,0.0
186,7.067,PurplePickedUpBall,2,4,3,3,0.0
187,8.557,PurpleThrewBall,2,3,3,3,0.0
188,9.153,BlueThrewBall,1,3,3,3,0.0
189,9.398,PurpleThrewBall,1,2,3,3,0.0
190,9.452,HitBlue,1,2,2,3,0.0
191,10.034,BlueThrewBall,0,2,2,3,0.0
192,10.27,PurpleThrewBall,0,1,2,3,0.0
193,10.525,BlueDash,0,1,2,3,0.0
194,11.173,PurpleThrewBall,0,0,2,3,0.0
195,11.253,HitBlue,0,0,1,3,0.0
196,11.541,BlueDash,0,0,1,3,0.0
197,11.544,BluePickedUpBall,1,0,1,3,0.0
198,11.728,BluePickedUpBall,2,0,1,3,0.0
199,12.567,BlueDash,2,0,1,3,0.0
200,12.897,PurplePickedUpBall,2,1,1,3,0.0
201,16.463,BluePickedUpBall,3,1,1,3,0.0
202,18.412,PurplePickedUpBall,3,2,1,3,0.0
203,18.946,BlueThrewBall,2,2,1,3,0.0
204,19.25,PurpleThrewBall,2,1,1,3,0.0
205,19.662,BluePickedUpBall,3,1,1,3,0.0
206,19.777,BlueDash,3,1,1,3,0.0
207,21.042,PurpleThrewBall,3,0,1,3,0.0
208,21.129,HitBlue,3,0,0,3,0.0
209,21.132,GameEnd,0,0,0,3,0.0
210,22.509,PurplePickedUpBall,0,1,0,3,0.0
211,23.137,WinScreenStart,0,1,0,3,0.0
