,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,0.075,PurpleDash,0,0,3,3,0.0
5,1.209,PurpleDash,0,0,3,3,0.0
6,2.273,PurpleDash,0,0,3,3,0.0
7,2.674,PurplePickedUpBall,0,1,3,3,0.0
8,3.466,PurpleDash,0,1,3,3,0.0
9,4.255,PurplePickedUpBall,0,2,3,3,0.0
10,4.309,BluePickedUpBall,1,2,3,3,0.0
11,4.6,PurpleDash,1,2,3,3,0.0
12,4.866,PurpleThrewBall,1,1,3,3,0.0
13,5.106,BluePickedUpBall,2,1,3,3,0.0
14,5.938,PurpleDash,2,1,3,3,0.0
15,6.453,PurplePickedUpBall,2,2,3,3,0.0
16,7.264,PurpleDash,2,2,3,3,0.0
17,7.73,PurpleThrewBall,2,1,3,3,0.0
18,7.9,HitBlue,2,1,2,3,0.0
19,8.003,PurplePickedUpBall,2,2,2,3,0.0
20,8.465,PurpleDash,2,2,2,3,0.0
21,9.289,PurplePickedUpBall,2,3,2,3,0.0
22,9.533,PurpleThrewBall,2,2,2,3,0.0
23,9.535,PurpleDash,2,2,2,3,0.0
24,9.899,BlueThrewBall,1,2,2,3,0.0
25,10.066,PurpleThrewBall,1,1,2,3,0.0
26,10.075,HitBlue,1,1,1,3,0.0
27,10.396,PurpleThrewBall,1,0,1,3,0.0
28,10.661,PurpleDash,1,0,1,3,0.0
29,11.627,PurplePickedUpBall,1,1,1,3,0.0
30,11.735,PurpleDash,1,1,1,3,0.0
31,11.932,PurpleThrewBall,1,0,1,3,0.0
32,12.14,PurplePickedUpBall,1,1,1,3,0.0
33,12.197,PurpleThrewBall,1,0,1,3,0.0
34,12.264,HitBlue,1,0,0,3,0.0
35,12.274,GameEnd,0,0,0,3,0.0
36,12.42,PurplePickedUpBall,0,1,0,3,0.0
37,12.808,PurpleDash,0,1,0,3,0.0
38,13.646,PurplePickedUpBall,0,2,0,3,0.0
39,13.75,PurpleThrewBall,0,1,0,3,0.0
40,13.939,PurpleDash,0,1,0,3,0.0
41,14.266,WinScreenStart,0,1,0,3,0.0
