,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
158,0.0,ResetScene,0,0,3,3,0.0
159,4.034,FinishCountDown,0,0,3,3,0.0
160,4.055,PurpleDash,0,0,3,3,0.0
161,5.169,PurpleDash,0,0,3,3,0.0
162,5.643,BluePickedUpBall,1,0,3,3,0.0
163,6.014,BlueThrewBall,0,0,3,3,0.0
164,6.211,HitPurple,0,0,3,2,0.0
165,6.213,PurplePickedUpBall,0,1,3,2,0.0
166,6.234,PurpleDash,0,1,3,2,0.0
167,6.244,PurplePickedUpBall,0,2,3,2,0.0
168,7.047,PurplePickedUpBall,0,3,3,2,0.0
169,7.311,PurpleDash,0,3,3,2,0.0
170,7.899,PurpleThrewBall,0,2,3,2,0.0
171,7.982,BlueDash,0,2,3,2,0.0
172,8.102,PurplePickedUpBall,0,3,3,2,0.0
173,8.764,PurpleDash,0,3,3,2,0.0
174,8.814,PurplePickedUpBall,0,4,3,2,0.0
175,9.301,PurpleThrewBall,0,3,3,2,0.0
176,9.908,PurpleThrewBall,0,2,3,2,0.0
177,9.909,PurpleDash,0,2,3,2,0.0
178,10.17,PurpleThrewBall,0,1,3,2,0.0
179,10.198,BluePickedUpBall,1,1,3,2,0.0
180,10.601,BluePickedUpBall,2,1,3,2,0.0
181,10.73,BlueDash,2,1,3,2,0.0
182,11.11,PurpleDash,2,1,3,2,0.0
183,11.563,PurpleThrewBall,2,0,3,2,0.0
184,11.78,HitBlue,2,0,2,2,0.0
185,12.163,PurpleDash,2,0,2,2,0.0
186,13.107,PurplePickedUpBall,2,1,2,2,0.0
187,13.236,PurpleDash,2,1,2,2,0.0
188,13.495,PurpleThrewBall,2,0,2,2,0.0
189,14.428,PurpleDash,2,0,2,2,0.0
190,14.976,BlueThrewBall,1,0,2,2,0.0
191,15.455,BlueThrewBall,0,0,2,2,0.0
192,15.513,PurpleDash,0,0,2,2,0.0
193,15.668,PurplePickedUpBall,0,1,2,2,0.0
194,16.637,PurpleDash,0,1,2,2,0.0
195,17.697,PurpleDash,0,1,2,2,0.0
196,17.73,PurplePickedUpBall,0,2,2,2,0.0
197,17.749,BlueDash,0,2,2,2,0.0
198,18.23,PurpleThrewBall,0,1,2,2,0.0
199,18.51,HitBlue,0,1,1,2,0.0
200,18.562,PurplePickedUpBall,0,2,1,2,0.0
201,18.761,PurpleDash,0,2,1,2,0.0
202,18.982,BluePickedUpBall,1,2,1,2,0.0
203,19.707,BlueDash,1,2,1,2,0.0
204,19.829,PurpleDash,1,2,1,2,0.0
205,20.227,PurplePickedUpBall,1,3,1,2,0.0
206,21.105,BlueDash,1,3,1,2,0.0
207,21.157,PurpleThrewBall,1,2,1,2,0.0
208,21.631,PurpleDash,1,2,1,2,0.0
209,22.37,PurpleThrewBall,1,1,1,2,0.0
210,22.38,BlueThrewBall,0,1,1,2,0.0
211,22.701,PurpleDash,0,1,1,2,0.0
212,22.816,PurplePickedUpBall,0,2,1,2,0.0
213,23.039,PurpleThrewBall,0,1,1,2,0.0
214,23.069,HitBlue,0,1,0,2,0.0
215,23.072,GameEnd,0,1,0,2,0.0
216,23.75,PurpleDash,0,1,0,2,0.0
217,23.872,PurpleThrewBall,0,0,0,2,0.0
218,25.075,WinScreenStart,0,0,0,2,0.0
