,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
778,0.0,ResetScene,0,0,3,3,0.0
779,4.025,FinishCountDown,0,0,3,3,0.0
780,4.088,PurpleDash,0,0,3,3,0.0
781,5.14,BluePickedUpBall,1,0,3,3,0.0
782,5.223,PurpleDash,1,0,3,3,0.0
783,5.225,PurplePickedUpBall,1,1,3,3,0.0
784,5.551,PurpleThrewBall,1,0,3,3,0.0
785,5.574,BluePickedUpBall,2,0,3,3,0.0
786,6.292,PurpleDash,2,0,3,3,0.0
787,6.428,PurplePickedUpBall,2,1,3,3,0.0
788,6.494,PurpleThrewBall,2,0,3,3,0.0
789,7.425,PurpleDash,2,0,3,3,0.0
790,8.009,BluePickedUpBall,3,0,3,3,0.0
791,8.094,PurplePickedUpBall,3,1,3,3,0.0
792,8.129,PurplePickedUpBall,3,2,3,3,0.0
793,8.555,PurpleDash,3,2,3,3,0.0
794,8.795,BluePickedUpBall,4,2,3,3,0.0
795,9.247,PurplePickedUpBall,4,3,3,3,0.0
796,9.427,PurpleThrewBall,4,2,3,3,0.0
797,9.432,PurplePickedUpBall,4,3,3,3,0.0
798,9.53,BlueThrewBall,3,3,3,3,0.0
799,9.683,HitPurple,3,3,3,2,0.0
800,9.685,PurpleDash,3,3,3,2,0.0
801,9.689,PurplePickedUpBall,3,4,3,2,0.0
802,9.926,BlueThrewBall,2,4,3,2,0.0
803,10.291,PurpleThrewBall,2,3,3,2,0.0
804,10.823,PurpleDash,2,3,3,2,0.0
805,11.065,BlueThrewBall,1,3,3,2,0.0
806,11.16,PurpleThrewBall,1,2,3,2,0.0
807,11.563,BlueThrewBall,0,2,3,2,0.0
808,12.014,PurpleDash,0,2,3,2,0.0
809,12.285,PurpleThrewBall,0,1,3,2,0.0
810,12.551,PurpleThrewBall,0,0,3,2,0.0
811,12.66,HitBlue,0,0,2,2,0.0
812,13.079,PurpleDash,0,0,2,2,0.0
813,13.162,BlueDash,0,0,2,2,0.0
814,13.733,BluePickedUpBall,1,0,2,2,0.0
815,14.215,PurplePickedUpBall,1,1,2,2,0.0
816,14.278,PurpleThrewBall,1,0,2,2,0.0
817,14.299,HitBlue,1,0,1,2,0.0
818,14.348,PurpleDash,1,0,1,2,0.0
819,14.395,BlueDash,1,0,1,2,0.0
820,14.934,PurplePickedUpBall,1,1,1,2,0.0
821,14.946,PurpleThrewBall,1,0,1,2,0.0
822,15.18,PurplePickedUpBall,1,1,1,2,0.0
823,15.492,PurpleThrewBall,1,0,1,2,0.0
824,15.493,PurpleDash,1,0,1,2,0.0
825,15.497,HitBlue,1,0,0,2,0.0
826,15.501,GameEnd,0,0,0,2,0.0
827,16.092,PurplePickedUpBall,0,1,0,2,0.0
828,16.562,PurplePickedUpBall,0,2,0,2,0.0
829,16.924,PurpleDash,0,2,0,2,0.0
830,17.378,PurpleThrewBall,0,1,0,2,0.0
831,17.495,WinScreenStart,0,1,0,2,0.0
