,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
89,0.0,ResetScene,0,0,3,3,0.0
90,4.014,FinishCountDown,0,0,3,3,0.0
91,5.155,PurplePickedUpBall,0,1,3,3,0.0
92,5.808,PurplePickedUpBall,0,2,3,3,0.0
93,5.832,BluePickedUpBall,1,2,3,3,0.0
94,6.232,BluePickedUpBall,2,2,3,3,0.0
95,6.268,PurplePickedUpBall,2,3,3,3,0.0
96,6.538,PurpleThrewBall,2,2,3,3,0.0
97,6.948,BlueThrewBall,1,2,3,3,0.0
98,7.111,HitPurple,1,2,3,2,0.0
99,9.031,PurplePickedUpBall,1,3,3,2,0.0
100,9.743,PurpleThrewBall,1,2,3,2,0.0
101,10.288,BlueDash,1,2,3,2,0.0
102,10.591,PurpleThrewBall,1,1,3,2,0.0
103,11.405,PurpleThrewBall,1,0,3,2,0.0
104,11.542,HitBlue,1,0,2,2,0.0
105,13.637,BluePickedUpBall,2,0,2,2,0.0
106,13.763,PurplePickedUpBall,2,1,2,2,0.0
107,14.139,PurplePickedUpBall,2,2,2,2,0.0
108,16.218,BlueThrewBall,1,2,2,2,0.0
109,16.305,BluePickedUpBall,2,2,2,2,0.0
110,16.55,BluePickedUpBall,3,2,2,2,0.0
111,16.737,PurpleThrewBall,3,1,2,2,0.0
112,16.765,HitBlue,3,1,1,2,0.0
113,16.898,BlueThrewBall,2,1,1,2,0.0
114,17.421,PurplePickedUpBall,2,2,1,2,0.0
115,17.563,BlueThrewBall,1,2,1,2,0.0
116,17.749,PurpleThrewBall,1,1,1,2,0.0
117,17.801,HitBlue,1,1,0,2,0.0
118,17.803,GameEnd,0,1,0,2,0.0
119,19.807,WinScreenStart,0,1,0,2,0.0
