,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
308,0.0,ResetScene,0,0,3,3,0.0
309,4.01,FinishCountDown,0,0,3,3,0.0
310,5.732,BluePickedUpBall,1,0,3,3,0.0
311,6.433,PurplePickedUpBall,1,1,3,3,0.0
312,7.309,PurplePickedUpBall,1,2,3,3,0.0
313,8.784,PurpleThrewBall,1,1,3,3,0.0
314,9.359,PurpleThrewBall,1,0,3,3,0.0
315,9.553,BlueDash,1,0,3,3,0.0
316,11.201,PurplePickedUpBall,1,1,3,3,0.0
317,11.372,BlueDash,1,1,3,3,0.0
318,13.085,BluePickedUpBall,2,1,3,3,0.0
319,13.086,PurplePickedUpBall,2,2,3,3,0.0
320,13.499,PurplePickedUpBall,2,3,3,3,0.0
321,14.631,PurpleThrewBall,2,2,3,3,0.0
322,14.773,BlueDash,2,2,3,3,0.0
323,15.834,BluePickedUpBall,3,2,3,3,0.0
324,15.911,BlueThrewBall,2,2,3,3,0.0
325,15.933,PurplePickedUpBall,2,3,3,3,0.0
326,17.607,BlueThrewBall,1,3,3,3,0.0
327,17.619,HitPurple,1,3,3,2,0.0
328,17.785,PurplePickedUpBall,1,4,3,2,0.0
329,18.228,BlueThrewBall,0,4,3,2,0.0
330,18.853,PurpleThrewBall,0,3,3,2,0.0
331,18.867,HitBlue,0,3,2,2,0.0
332,19.413,PurpleThrewBall,0,2,2,2,0.0
333,19.447,HitBlue,0,2,1,2,0.0
334,19.912,PurpleThrewBall,0,1,1,2,0.0
335,25.475,BlueDash,0,1,1,2,0.0
336,27.082,BlueDash,0,1,1,2,0.0
337,29.734,PurplePickedUpBall,0,2,1,2,0.0
338,29.752,PurpleThrewBall,0,1,1,2,0.0
339,31.26,BluePickedUpBall,1,1,1,2,0.0
340,32.071,PurpleThrewBall,1,0,1,2,0.0
341,32.991,BluePickedUpBall,2,0,1,2,0.0
342,33.884,PurplePickedUpBall,2,1,1,2,0.0
343,37.869,PurpleThrewBall,2,0,1,2,0.0
344,42.078,BlueThrewBall,1,0,1,2,0.0
345,43.406,PurplePickedUpBall,1,1,1,2,0.0
346,43.497,PurplePickedUpBall,1,2,1,2,0.0
347,46.546,BlueThrewBall,0,2,1,2,0.0
348,46.734,HitPurple,0,2,1,1,0.0
349,46.96,PurplePickedUpBall,0,3,1,1,0.0
350,47.712,BluePickedUpBall,1,3,1,1,0.0
351,48.398,BlueThrewBall,0,3,1,1,0.0
352,48.975,PurpleThrewBall,0,2,1,1,0.0
353,50.05,PurpleThrewBall,0,1,1,1,0.0
354,50.108,BlueDash,0,1,1,1,0.0
355,51.997,BlueDash,0,1,1,1,0.0
356,52.562,PurplePickedUpBall,0,2,1,1,0.0
357,55.441,BluePickedUpBall,1,2,1,1,0.0
358,56.55,BlueDash,1,2,1,1,0.0
359,59.601,BlueThrewBall,0,2,1,1,0.0
360,63.227,BluePickedUpBall,1,2,1,1,0.0
361,66.738,PurpleThrewBall,1,1,1,1,0.0
362,66.753,BlueThrewBall,0,1,1,1,0.0
363,68.114,BluePickedUpBall,1,1,1,1,0.0
364,69.331,BlueThrewBall,0,1,1,1,0.0
365,69.371,HitPurple,0,1,1,0,0.0
366,69.375,GameEnd,0,0,1,0,0.0
367,69.955,BluePickedUpBall,1,0,1,0,0.0
368,71.384,WinScreenStart,1,0,1,0,0.0
