,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
418,0.0,ResetScene,0,0,3,3,0.0
419,4.017,FinishCountDown,0,0,3,3,0.0
420,4.032,PurpleDash,0,0,3,3,0.0
421,5.16,PurpleDash,0,0,3,3,0.0
422,6.22,PurpleDash,0,0,3,3,0.0
423,7.294,PurpleDash,0,0,3,3,0.0
424,7.302,BluePickedUpBall,1,0,3,3,0.0
425,7.781,PurplePickedUpBall,1,1,3,3,0.0
426,8.357,PurpleDash,1,1,3,3,0.0
427,8.359,PurplePickedUpBall,1,2,3,3,0.0
428,8.957,PurpleThrewBall,1,1,3,3,0.0
429,9.005,HitBlue,1,1,2,3,0.0
430,9.159,BluePickedUpBall,2,1,2,3,0.0
431,9.365,BlueDash,2,1,2,3,0.0
432,9.383,PurplePickedUpBall,2,2,2,3,0.0
433,9.495,PurpleThrewBall,2,1,2,3,0.0
434,9.556,PurpleDash,2,1,2,3,0.0
435,9.756,PurpleThrewBall,2,0,2,3,0.0
436,9.758,HitBlue,2,0,1,3,0.0
437,9.759,BluePickedUpBall,3,0,1,3,0.0
438,9.924,BlueThrewBall,2,0,1,3,0.0
439,10.567,PurplePickedUpBall,2,1,1,3,0.0
440,10.622,PurpleThrewBall,2,0,1,3,0.0
441,10.623,PurpleDash,2,0,1,3,0.0
442,10.657,BlueDash,2,0,1,3,0.0
443,10.718,HitBlue,2,0,0,3,0.0
444,10.722,GameEnd,0,0,0,3,0.0
445,11.724,PurpleDash,0,0,0,3,0.0
446,11.765,PurplePickedUpBall,0,1,0,3,0.0
447,11.993,PurpleThrewBall,0,0,0,3,0.0
448,12.727,WinScreenStart,0,0,0,3,0.0
