,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
260,0.0,ResetScene,0,0,3,3,0.0
261,4.022,FinishCountDown,0,0,3,3,0.0
262,5.253,PurplePickedUpBall,0,1,3,3,0.0
263,6.103,PurplePickedUpBall,0,2,3,3,0.0
264,6.674,PurplePickedUpBall,0,3,3,3,0.0
265,7.456,PurplePickedUpBall,0,4,3,3,0.0
266,8.227,PurpleThrewBall,0,3,3,3,0.0
267,8.367,HitBlue,0,3,2,3,0.0
268,8.39,BluePickedUpBall,1,3,2,3,0.0
269,10.991,PurplePickedUpBall,1,4,2,3,0.0
270,11.465,PurpleThrewBall,1,3,2,3,0.0
271,11.574,HitBlue,1,3,1,3,0.0
272,13.166,BlueDash,1,3,1,3,0.0
273,14.218,PurplePickedUpBall,1,4,1,3,0.0
274,15.049,BlueDash,1,4,1,3,0.0
275,15.059,BlueThrewBall,0,4,1,3,0.0
276,16.537,PurpleThrewBall,0,3,1,3,0.0
277,16.558,BlueDash,0,3,1,3,0.0
278,18.025,PurpleThrewBall,0,2,1,3,0.0
279,18.303,BlueDash,0,2,1,3,0.0
280,18.51,PurpleThrewBall,0,1,1,3,0.0
281,19.343,BlueDash,0,1,1,3,0.0
282,20.711,BlueDash,0,1,1,3,0.0
283,20.857,PurplePickedUpBall,0,2,1,3,0.0
284,23.249,BlueDash,0,2,1,3,0.0
285,23.722,PurplePickedUpBall,0,3,1,3,0.0
286,24.269,BlueDash,0,3,1,3,0.0
287,26.074,BluePickedUpBall,1,3,1,3,0.0
288,26.753,PurplePickedUpBall,1,4,1,3,0.0
289,28.806,BlueThrewBall,0,4,1,3,0.0
290,28.852,HitPurple,0,4,1,2,0.0
291,29.322,PurpleThrewBall,0,3,1,2,0.0
292,29.397,HitBlue,0,3,0,2,0.0
293,29.4,GameEnd,0,3,0,2,0.0
294,31.4,WinScreenStart,0,3,0,2,0.0
295,33.854,PurpleThrewBall,0,2,0,2,0.0
296,34.681,PurpleThrewBall,0,1,0,2,0.0
