,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
231,0.0,ResetScene,0,0,3,3,0.0
232,4.021,FinishCountDown,0,0,3,3,0.0
233,4.917,PurplePickedUpBall,0,1,3,3,0.0
234,6.521,BluePickedUpBall,1,1,3,3,0.0
235,6.612,BluePickedUpBall,2,1,3,3,0.0
236,6.676,PurplePickedUpBall,2,2,3,3,0.0
237,7.22,PurplePickedUpBall,2,3,3,3,0.0
238,8.247,BlueThrewBall,1,3,3,3,0.0
239,8.301,HitPurple,1,3,3,2,0.0
240,8.665,BluePickedUpBall,2,3,3,2,0.0
241,8.864,BlueThrewBall,1,3,3,2,0.0
242,9.235,PurpleThrewBall,1,2,3,2,0.0
243,9.237,HitBlue,1,2,2,2,0.0
244,9.238,BluePickedUpBall,2,2,2,2,0.0
245,9.471,BlueThrewBall,1,2,2,2,0.0
246,9.511,HitPurple,1,2,2,1,0.0
247,9.602,PurpleThrewBall,1,1,2,1,0.0
248,9.687,HitBlue,1,1,1,1,0.0
249,11.123,BlueThrewBall,0,1,1,1,0.0
250,11.153,HitPurple,0,1,1,0,0.0
251,11.157,GameEnd,0,0,1,0,0.0
252,12.792,BluePickedUpBall,1,0,1,0,0.0
253,13.155,WinScreenStart,1,0,1,0,0.0
