,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1192,0.0,ResetScene,0,0,3,3,0.0
1193,4.022,FinishCountDown,0,0,3,3,0.0
1194,4.035,PurpleDash,0,0,3,3,0.0
1195,5.095,PurpleDash,0,0,3,3,0.0
1196,6.16,BluePickedUpBall,1,0,3,3,0.0
1197,6.359,PurpleDash,1,0,3,3,0.0
1198,7.555,PurpleDash,1,0,3,3,0.0
1199,8.201,PurplePickedUpBall,1,1,3,3,0.0
1200,8.368,PurplePickedUpBall,1,2,3,3,0.0
1201,8.516,BluePickedUpBall,2,2,3,3,0.0
1202,8.62,PurpleDash,2,2,3,3,0.0
1203,8.96,PurpleThrewBall,2,1,3,3,0.0
1204,9.821,PurpleDash,2,1,3,3,0.0
1205,10.274,BluePickedUpBall,3,1,3,3,0.0
1206,10.341,PurplePickedUpBall,3,2,3,3,0.0
1207,10.845,BluePickedUpBall,4,2,3,3,0.0
1208,10.89,PurpleDash,4,2,3,3,0.0
1209,10.959,PurplePickedUpBall,4,3,3,3,0.0
1210,11.687,PurpleThrewBall,4,2,3,3,0.0
1211,11.952,PurpleDash,4,2,3,3,0.0
1212,12.306,PurplePickedUpBall,4,3,3,3,0.0
1213,13.025,PurpleThrewBall,4,2,3,3,0.0
1214,13.028,PurpleDash,4,2,3,3,0.0
1215,13.142,HitBlue,4,2,2,3,0.0
1216,13.291,PurpleThrewBall,4,1,2,3,0.0
1217,13.887,PurplePickedUpBall,4,2,2,3,0.0
1218,14.157,PurpleDash,4,2,2,3,0.0
1219,14.885,PurpleThrewBall,4,1,2,3,0.0
1220,15.152,PurpleThrewBall,4,0,2,3,0.0
1221,15.183,HitBlue,4,0,1,3,0.0
1222,15.223,PurpleDash,4,0,1,3,0.0
1223,16.024,PurplePickedUpBall,4,1,1,3,0.0
1224,16.2,PurplePickedUpBall,4,2,1,3,0.0
1225,16.422,PurpleDash,4,2,1,3,0.0
1226,16.622,PurpleThrewBall,4,1,1,3,0.0
1227,16.733,BlueThrewBall,3,1,1,3,0.0
1228,16.77,HitPurple,3,1,1,2,0.0
1229,16.888,PurpleThrewBall,3,0,1,2,0.0
1230,16.938,HitBlue,3,0,0,2,0.0
1231,16.942,GameEnd,0,0,0,2,0.0
1232,17.503,PurplePickedUpBall,0,1,0,2,0.0
1233,17.548,PurpleDash,0,1,0,2,0.0
1234,17.945,PurpleThrewBall,0,0,0,2,0.0
1235,17.965,PurplePickedUpBall,0,1,0,2,0.0
1236,18.21,PurpleThrewBall,0,0,0,2,0.0
1237,18.81,PurpleDash,0,0,0,2,0.0
1238,18.944,WinScreenStart,0,0,0,2,0.0
