,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,2.482,PurplePickedUpBall,0,1,3,3,0.0
5,2.735,PurplePickedUpBall,0,2,3,3,0.0
6,3.087,PurplePickedUpBall,0,3,3,3,0.0
7,3.399,BluePickedUpBall,1,3,3,3,0.0
8,3.415,PurpleThrewBall,1,2,3,3,0.0
9,4.041,BlueThrewBall,0,2,3,3,0.0
10,4.811,PurpleThrewBall,0,1,3,3,0.0
11,5.083,PurpleThrewBall,0,0,3,3,0.0
12,5.209,HitBlue,0,0,2,3,0.0
13,5.439,BlueDash,0,0,2,3,0.0
14,5.473,PurplePickedUpBall,0,1,2,3,0.0
15,5.766,PurpleThrewBall,0,0,2,3,0.0
16,5.816,PurplePickedUpBall,0,1,2,3,0.0
17,6.729,BlueDash,0,1,2,3,0.0
18,6.797,BluePickedUpBall,1,1,2,3,0.0
19,6.859,PurplePickedUpBall,1,2,2,3,0.0
20,8.794,BlueDash,1,2,2,3,0.0
21,9.202,PurplePickedUpBall,1,3,2,3,0.0
22,9.616,BlueThrewBall,0,3,2,3,0.0
23,10.012,BlueDash,0,3,2,3,0.0
24,11.222,PurpleThrewBall,0,2,2,3,0.0
25,11.409,BlueDash,0,2,2,3,0.0
26,12.171,BluePickedUpBall,1,2,2,3,0.0
27,12.249,PurpleThrewBall,1,1,2,3,0.0
28,12.372,HitBlue,1,1,1,3,0.0
29,12.46,BlueDash,1,1,1,3,0.0
30,13.563,BlueDash,1,1,1,3,0.0
31,13.89,PurpleThrewBall,1,0,1,3,0.0
32,14.559,BlueThrewBall,0,0,1,3,0.0
33,14.661,HitPurple,0,0,1,2,0.0
34,15.315,BlueDash,0,0,1,2,0.0
35,16.038,BluePickedUpBall,1,0,1,2,0.0
36,16.315,PurplePickedUpBall,1,1,1,2,0.0
37,17.385,BluePickedUpBall,2,1,1,2,0.0
38,18.491,PurpleThrewBall,2,0,1,2,0.0
39,18.573,HitBlue,2,0,0,2,0.0
40,18.581,GameEnd,0,0,0,2,0.0
41,20.574,WinScreenStart,0,0,0,2,0.0
