,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
532,0.0,ResetScene,0,0,3,3,0.0
533,4.036,FinishCountDown,0,0,3,3,0.0
534,5.775,PurplePickedUpBall,0,1,3,3,0.0
535,7.28,BluePickedUpBall,1,1,3,3,0.0
536,7.513,PurplePickedUpBall,1,2,3,3,0.0
537,8.056,PurplePickedUpBall,1,3,3,3,0.0
538,9.076,BlueThrewBall,0,3,3,3,0.0
539,9.128,PurpleThrewBall,0,2,3,3,0.0
540,9.233,HitBlue,0,2,2,3,0.0
541,9.823,BluePickedUpBall,1,2,2,3,0.0
542,10.297,BluePickedUpBall,2,2,2,3,0.0
543,11.624,PurpleThrewBall,2,1,2,3,0.0
544,11.688,HitBlue,2,1,1,3,0.0
545,11.916,BlueDash,2,1,1,3,0.0
546,13.305,PurplePickedUpBall,2,2,1,3,0.0
547,14.352,PurpleThrewBall,2,1,1,3,0.0
548,14.377,BlueThrewBall,1,1,1,3,0.0
549,15.315,BlueThrewBall,0,1,1,3,0.0
550,16.958,BlueDash,0,1,1,3,0.0
551,19.271,PurplePickedUpBall,0,2,1,3,0.0
552,21.338,BluePickedUpBall,1,2,1,3,0.0
553,21.398,PurplePickedUpBall,1,3,1,3,0.0
554,21.709,BlueDash,1,3,1,3,0.0
555,23.229,BlueDash,1,3,1,3,0.0
556,24.479,BlueThrewBall,0,3,1,3,0.0
557,24.952,PurpleThrewBall,0,2,1,3,0.0
558,25.031,HitBlue,0,2,0,3,0.0
559,25.035,GameEnd,0,2,0,3,0.0
560,26.955,PurplePickedUpBall,0,3,0,3,0.0
561,27.038,WinScreenStart,0,3,0,3,0.0
