,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
899,0.0,ResetScene,0,0,3,3,0.0
900,4.02,FinishCountDown,0,0,3,3,0.0
901,4.038,PurpleDash,0,0,3,3,0.0
902,5.072,PurpleDash,0,0,3,3,0.0
903,5.925,BluePickedUpBall,1,0,3,3,0.0
904,6.141,PurpleDash,1,0,3,3,0.0
905,6.469,BluePickedUpBall,2,0,3,3,0.0
906,6.858,BluePickedUpBall,3,0,3,3,0.0
907,6.873,PurplePickedUpBall,3,1,3,3,0.0
908,6.979,PurplePickedUpBall,3,2,3,3,0.0
909,7.205,PurpleDash,3,2,3,3,0.0
910,7.637,PurplePickedUpBall,3,3,3,3,0.0
911,7.933,BlueThrewBall,2,3,3,3,0.0
912,8.005,PurpleThrewBall,2,2,3,3,0.0
913,8.011,HitPurple,2,2,3,2,0.0
914,8.34,PurpleDash,2,2,3,2,0.0
915,8.603,BlueThrewBall,1,2,3,2,0.0
916,8.874,PurpleThrewBall,1,1,3,2,0.0
917,8.939,HitBlue,1,1,2,2,0.0
918,9.027,BluePickedUpBall,2,1,2,2,0.0
919,9.048,BlueThrewBall,1,1,2,2,0.0
920,9.137,PurpleThrewBall,1,0,2,2,0.0
921,9.4,PurpleDash,1,0,2,2,0.0
922,10.087,BlueThrewBall,0,0,2,2,0.0
923,10.115,HitPurple,0,0,2,1,0.0
924,10.465,PurpleDash,0,0,2,1,0.0
925,10.485,PurplePickedUpBall,0,1,2,1,0.0
926,10.738,PurpleThrewBall,0,0,2,1,0.0
927,10.913,BlueDash,0,0,2,1,0.0
928,11.601,PurpleDash,0,0,2,1,0.0
929,11.87,BluePickedUpBall,1,0,2,1,0.0
930,12.401,PurplePickedUpBall,1,1,2,1,0.0
931,12.478,PurpleThrewBall,1,0,2,1,0.0
932,12.51,HitBlue,1,0,1,1,0.0
933,12.574,BlueThrewBall,0,0,1,1,0.0
934,12.627,HitPurple,0,0,1,0,0.0
935,12.635,GameEnd,0,0,1,0,0.0
936,13.137,BluePickedUpBall,1,0,1,0,0.0
937,14.64,WinScreenStart,1,0,1,0,0.0
