,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
3,0.0,S,0,0,3,3,0.0
4,2.473,BluePickedUpBall,1,0,3,3,0.0
5,2.778,PurplePickedUpBall,1,1,3,3,0.0
6,2.903,PurpleThrewBall,1,0,3,3,0.0
7,3.061,HitBlue,1,0,2,3,0.0
8,4.431,PurplePickedUpBall,1,1,2,3,0.0
9,4.529,PurplePickedUpBall,1,2,2,3,0.0
10,4.778,BluePickedUpBall,2,2,2,3,0.0
11,8.846,PurplePickedUpBall,2,3,2,3,0.0
12,9.286,PurplePickedUpBall,2,4,2,3,0.0
13,10.527,BluePickedUpBall,3,4,2,3,0.0
14,11.966,BlueThrewBall,2,4,2,3,0.0
15,11.995,HitPurple,2,4,2,2,0.0
16,12.643,BlueThrewBall,1,4,2,2,0.0
17,12.951,BlueThrewBall,0,4,2,2,0.0
18,13.418,PurpleThrewBall,0,3,2,2,0.0
19,13.841,PurpleThrewBall,0,2,2,2,0.0
20,13.914,HitBlue,0,2,1,2,0.0
21,14.217,PurpleThrewBall,0,1,1,2,0.0
22,14.351,HitBlue,0,1,0,2,0.0
23,14.361,GameEnd,0,1,0,2,0.0
24,16.351,WinScreenStart,0,1,0,2,0.0
