,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
217,0.0,ResetScene,0,0,3,3,0.0
218,4.017,FinishCountDown,0,0,3,3,0.0
219,5.361,PurplePickedUpBall,0,1,3,3,0.0
220,6.299,PurplePickedUpBall,0,2,3,3,0.0
221,6.895,PurpleThrewBall,0,1,3,3,0.0
222,7.317,BluePickedUpBall,1,1,3,3,0.0
223,8.831,PurplePickedUpBall,1,2,3,3,0.0
224,11.85,PurplePickedUpBall,1,3,3,3,0.0
225,12.206,PurpleThrewBall,1,2,3,3,0.0
226,12.224,HitBlue,1,2,2,3,0.0
227,12.484,PurpleThrewBall,1,1,2,3,0.0
228,13.016,BlueThrewBall,0,1,2,3,0.0
229,13.301,PurplePickedUpBall,0,2,2,3,0.0
230,16.187,BlueDash,0,2,2,3,0.0
231,16.217,BluePickedUpBall,1,2,2,3,0.0
232,16.81,PurplePickedUpBall,1,3,2,3,0.0
233,17.539,PurpleThrewBall,1,2,2,3,0.0
234,17.941,PurplePickedUpBall,1,3,2,3,0.0
235,20.114,BlueDash,1,3,2,3,0.0
236,20.209,PurpleThrewBall,1,2,2,3,0.0
237,20.344,HitBlue,1,2,1,3,0.0
238,20.609,BluePickedUpBall,2,2,1,3,0.0
239,22.091,BlueThrewBall,1,2,1,3,0.0
240,22.362,PurpleThrewBall,1,1,1,3,0.0
241,23.026,PurplePickedUpBall,1,2,1,3,0.0
242,23.049,BlueThrewBall,0,2,1,3,0.0
243,23.163,PurpleThrewBall,0,1,1,3,0.0
244,24.198,PurpleThrewBall,0,0,1,3,0.0
245,24.224,HitBlue,0,0,0,3,0.0
246,24.23,GameEnd,0,0,0,3,0.0
247,24.789,PurplePickedUpBall,0,1,0,3,0.0
248,25.488,PurplePickedUpBall,0,2,0,3,0.0
249,26.23,WinScreenStart,0,2,0,3,0.0
