,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1055,0.0,ResetScene,0,0,3,3,0.0
1056,4.02,FinishCountDown,0,0,3,3,0.0
1057,4.095,PurpleDash,0,0,3,3,0.0
1058,5.224,PurpleDash,0,0,3,3,0.0
1059,5.263,PurplePickedUpBall,0,1,3,3,0.0
1060,5.959,BluePickedUpBall,1,1,3,3,0.0
1061,6.625,PurpleDash,1,1,3,3,0.0
1062,6.747,BluePickedUpBall,2,1,3,3,0.0
1063,6.952,BluePickedUpBall,3,1,3,3,0.0
1064,7.087,PurpleThrewBall,3,0,3,3,0.0
1065,7.822,PurpleDash,3,0,3,3,0.0
1066,9.025,PurpleDash,3,0,3,3,0.0
1067,9.492,PurplePickedUpBall,3,1,3,3,0.0
1068,9.885,PurpleThrewBall,3,0,3,3,0.0
1069,9.964,HitBlue,3,0,2,3,0.0
1070,10.042,BlueThrewBall,2,0,2,3,0.0
1071,10.089,PurpleDash,2,0,2,3,0.0
1072,11.149,PurpleDash,2,0,2,3,0.0
1073,11.378,BlueThrewBall,1,0,2,3,0.0
1074,11.711,PurplePickedUpBall,1,1,2,3,0.0
1075,12.133,BlueDash,1,1,2,3,0.0
1076,12.215,PurpleDash,1,1,2,3,0.0
1077,13.288,PurpleDash,1,1,2,3,0.0
1078,14.42,PurpleDash,1,1,2,3,0.0
1079,14.448,BlueDash,1,1,2,3,0.0
1080,14.45,PurplePickedUpBall,1,2,2,3,0.0
1081,14.555,PurpleThrewBall,1,1,2,3,0.0
1082,14.822,PurpleThrewBall,1,0,2,3,0.0
1083,14.858,HitBlue,1,0,1,3,0.0
1084,15.315,BlueThrewBall,0,0,1,3,0.0
1085,15.397,HitPurple,0,0,1,2,0.0
1086,15.557,PurpleDash,0,0,1,2,0.0
1087,15.724,PurplePickedUpBall,0,1,1,2,0.0
1088,15.753,PurpleThrewBall,0,0,1,2,0.0
1089,16.687,PurpleDash,0,0,1,2,0.0
1090,16.963,BlueDash,0,0,1,2,0.0
1091,17.377,PurplePickedUpBall,0,1,1,2,0.0
1092,17.817,PurpleDash,0,1,1,2,0.0
1093,18.422,PurpleThrewBall,0,0,1,2,0.0
1094,18.508,BlueDash,0,0,1,2,0.0
1095,18.511,BluePickedUpBall,1,0,1,2,0.0
1096,18.951,PurpleDash,1,0,1,2,0.0
1097,19.924,BlueDash,1,0,1,2,0.0
1098,20.011,BluePickedUpBall,2,0,1,2,0.0
1099,20.084,PurpleDash,2,0,1,2,0.0
1100,21.152,PurpleDash,2,0,1,2,0.0
1101,21.189,PurplePickedUpBall,2,1,1,2,0.0
1102,22.289,PurpleDash,2,1,1,2,0.0
1103,22.618,BlueThrewBall,1,1,1,2,0.0
1104,22.914,BluePickedUpBall,2,1,1,2,0.0
1105,22.98,BlueDash,2,1,1,2,0.0
1106,23.212,PurpleThrewBall,2,0,1,2,0.0
1107,23.312,HitBlue,2,0,0,2,0.0
1108,23.316,GameEnd,0,0,0,2,0.0
1109,23.524,PurpleDash,0,0,0,2,0.0
1110,24.653,PurpleDash,0,0,0,2,0.0
1111,24.685,PurplePickedUpBall,0,1,0,2,0.0
1112,25.058,PurpleThrewBall,0,0,0,2,0.0
1113,25.315,WinScreenStart,0,0,0,2,0.0
