,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
348,0.0,ResetScene,0,0,3,3,0.0
349,4.028,FinishCountDown,0,0,3,3,0.0
350,5.418,PurplePickedUpBall,0,1,3,3,0.0
351,5.979,PurplePickedUpBall,0,2,3,3,0.0
352,6.07,PurplePickedUpBall,0,3,3,3,0.0
353,6.149,PurpleThrewBall,0,2,3,3,0.0
354,6.37,HitBlue,0,2,2,3,0.0
355,7.05,BlueDash,0,2,2,3,0.0
356,7.294,PurplePickedUpBall,0,3,2,3,0.0
357,8.201,BlueDash,0,3,2,3,0.0
358,9.451,BlueDash,0,3,2,3,0.0
359,9.849,PurpleThrewBall,0,2,2,3,0.0
360,10.66,PurpleThrewBall,0,1,2,3,0.0
361,11.037,BlueDash,0,1,2,3,0.0
362,11.433,BluePickedUpBall,1,1,2,3,0.0
363,12.371,BlueDash,1,1,2,3,0.0
364,13.437,PurplePickedUpBall,1,2,2,3,0.0
365,14.504,BlueThrewBall,0,2,2,3,0.0
366,14.652,HitPurple,0,2,2,2,0.0
367,16.486,PurplePickedUpBall,0,3,2,2,0.0
368,17.08,PurplePickedUpBall,0,4,2,2,0.0
369,17.415,BlueDash,0,4,2,2,0.0
370,18.848,BluePickedUpBall,1,4,2,2,0.0
371,19.504,BlueDash,1,4,2,2,0.0
372,21.602,BluePickedUpBall,2,4,2,2,0.0
373,23.042,BluePickedUpBall,3,4,2,2,0.0
374,23.069,PurpleThrewBall,3,3,2,2,0.0
375,23.096,BlueThrewBall,2,3,2,2,0.0
376,23.561,PurpleThrewBall,2,2,2,2,0.0
377,23.775,BlueThrewBall,1,2,2,2,0.0
378,23.837,PurpleThrewBall,1,1,2,2,0.0
379,24.794,PurpleThrewBall,1,0,2,2,0.0
380,24.831,HitBlue,1,0,1,2,0.0
381,26.22,BlueThrewBall,0,0,1,2,0.0
382,27.834,PurplePickedUpBall,0,1,1,2,0.0
383,27.864,PurplePickedUpBall,0,2,1,2,0.0
384,27.875,BlueDash,0,2,1,2,0.0
385,29.128,BluePickedUpBall,1,2,1,2,0.0
386,31.032,BlueDash,1,2,1,2,0.0
387,31.421,PurpleThrewBall,1,1,1,2,0.0
388,31.868,PurplePickedUpBall,1,2,1,2,0.0
389,31.962,BlueThrewBall,0,2,1,2,0.0
390,32.012,HitPurple,0,2,1,1,0.0
391,35.666,BluePickedUpBall,1,2,1,1,0.0
392,36.307,BlueThrewBall,0,2,1,1,0.0
393,36.464,PurpleThrewBall,0,1,1,1,0.0
394,36.623,HitBlue,0,1,0,1,0.0
395,36.628,GameEnd,0,1,0,1,0.0
396,38.625,WinScreenStart,0,1,0,1,0.0
