,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
712,0.0,ResetScene,0,0,3,3,0.0
713,4.023,FinishCountDown,0,0,3,3,0.0
714,5.462,BluePickedUpBall,1,0,3,3,0.0
715,5.597,PurplePickedUpBall,1,1,3,3,0.0
716,5.607,BluePickedUpBall,2,1,3,3,0.0
717,10.384,BluePickedUpBall,3,1,3,3,0.0
718,11.884,BlueThrewBall,2,1,3,3,0.0
719,12.413,PurpleThrewBall,2,0,3,3,0.0
720,12.568,BluePickedUpBall,3,0,3,3,0.0
721,12.659,PurplePickedUpBall,3,1,3,3,0.0
722,12.709,PurpleThrewBall,3,0,3,3,0.0
723,18.485,BlueThrewBall,2,0,3,3,0.0
724,19.979,PurplePickedUpBall,2,1,3,3,0.0
725,23.474,PurpleThrewBall,2,0,3,3,0.0
726,23.476,BlueThrewBall,1,0,3,3,0.0
727,24.169,BlueThrewBall,0,0,3,3,0.0
728,27.734,BluePickedUpBall,1,0,3,3,0.0
729,30.052,BluePickedUpBall,2,0,3,3,0.0
730,36.07,BlueThrewBall,1,0,3,3,0.0
731,45.051,PurplePickedUpBall,1,1,3,3,0.0
732,45.812,PurpleThrewBall,1,0,3,3,0.0
733,45.932,HitBlue,1,0,2,3,0.0
734,46.027,BlueThrewBall,0,0,2,3,0.0
735,48.802,BluePickedUpBall,1,0,2,3,0.0
736,49.527,BluePickedUpBall,2,0,2,3,0.0
737,49.586,BluePickedUpBall,3,0,2,3,0.0
738,54.346,BlueThrewBall,2,0,2,3,0.0
739,57.337,BlueThrewBall,1,0,2,3,0.0
740,57.392,HitPurple,1,0,2,2,0.0
741,58.413,BlueThrewBall,0,0,2,2,0.0
742,61.995,BluePickedUpBall,1,0,2,2,0.0
743,62.248,BluePickedUpBall,2,0,2,2,0.0
744,65.86,PurplePickedUpBall,2,1,2,2,0.0
745,68.406,PurpleThrewBall,2,0,2,2,0.0
746,70.228,BlueThrewBall,1,0,2,2,0.0
747,71.697,BlueThrewBall,0,0,2,2,0.0
748,73.365,BluePickedUpBall,1,0,2,2,0.0
749,74.888,BlueThrewBall,0,0,2,2,0.0
750,77.64,PurplePickedUpBall,0,1,2,2,0.0
751,77.788,BluePickedUpBall,1,1,2,2,0.0
752,79.056,BluePickedUpBall,2,1,2,2,0.0
753,80.258,BlueThrewBall,1,1,2,2,0.0
754,80.361,HitPurple,1,1,2,1,0.0
755,81.048,PurpleThrewBall,1,0,2,1,0.0
756,81.148,HitBlue,1,0,1,1,0.0
757,81.199,BlueThrewBall,0,0,1,1,0.0
758,81.202,BluePickedUpBall,1,0,1,1,0.0
759,83.188,BluePickedUpBall,2,0,1,1,0.0
760,87.092,BlueThrewBall,1,0,1,1,0.0
761,87.204,HitPurple,1,0,1,0,0.0
762,87.208,GameEnd,1,0,1,0,0.0
763,89.214,WinScreenStart,1,0,1,0,0.0
