,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1501,0.0,ResetScene,0,0,3,3,0.0
1502,4.024,FinishCountDown,0,0,3,3,0.0
1503,4.035,PurpleDash,0,0,3,3,0.0
1504,5.083,PurpleDash,0,0,3,3,0.0
1505,5.095,PurplePickedUpBall,0,1,3,3,0.0
1506,5.343,PurplePickedUpBall,0,2,3,3,0.0
1507,5.809,BluePickedUpBall,1,2,3,3,0.0
1508,6.153,PurpleDash,1,2,3,3,0.0
1509,6.71,BluePickedUpBall,2,2,3,3,0.0
1510,6.88,PurpleThrewBall,2,1,3,3,0.0
1511,7.417,PurpleDash,2,1,3,3,0.0
1512,7.497,PurplePickedUpBall,2,2,3,3,0.0
1513,7.803,BluePickedUpBall,3,2,3,3,0.0
1514,8.15,PurpleThrewBall,3,1,3,3,0.0
1515,8.482,PurpleDash,3,1,3,3,0.0
1516,8.748,BluePickedUpBall,4,1,3,3,0.0
1517,9.727,BlueThrewBall,3,1,3,3,0.0
1518,9.745,PurpleDash,3,1,3,3,0.0
1519,9.779,PurplePickedUpBall,3,2,3,3,0.0
1520,10.159,PurplePickedUpBall,3,3,3,3,0.0
1521,11.016,PurpleDash,3,3,3,3,0.0
1522,12.013,PurplePickedUpBall,3,4,3,3,0.0
1523,12.08,PurpleDash,3,4,3,3,0.0
1524,13.214,PurpleDash,3,4,3,3,0.0
1525,13.481,PurpleThrewBall,3,3,3,3,0.0
1526,13.768,PurplePickedUpBall,3,4,3,3,0.0
1527,14.55,PurpleDash,3,4,3,3,0.0
1528,15.282,PurpleThrewBall,3,3,3,3,0.0
1529,15.405,BlueThrewBall,2,3,3,3,0.0
1530,15.559,HitPurple,2,3,3,2,0.0
1531,15.619,PurpleDash,2,3,3,2,0.0
1532,15.955,PurpleThrewBall,2,2,3,2,0.0
1533,16.215,PurpleThrewBall,2,1,3,2,0.0
1534,16.329,BlueThrewBall,1,1,3,2,0.0
1535,16.478,PurpleThrewBall,1,0,3,2,0.0
1536,16.682,PurpleDash,1,0,3,2,0.0
1537,16.841,PurplePickedUpBall,1,1,3,2,0.0
1538,16.891,PurpleThrewBall,1,0,3,2,0.0
1539,16.894,HitBlue,1,0,2,2,0.0
1540,16.896,BluePickedUpBall,2,0,2,2,0.0
1541,16.904,BlueThrewBall,1,0,2,2,0.0
1542,16.907,HitPurple,1,0,2,1,0.0
1543,17.745,PurpleDash,1,0,2,1,0.0
1544,17.949,PurplePickedUpBall,1,1,2,1,0.0
1545,18.746,PurpleThrewBall,1,0,2,1,0.0
1546,18.945,PurpleDash,1,0,2,1,0.0
1547,18.958,BlueThrewBall,0,0,2,1,0.0
1548,18.976,PurplePickedUpBall,0,1,2,1,0.0
1549,19.082,BluePickedUpBall,1,1,2,1,0.0
1550,19.494,PurplePickedUpBall,1,2,2,1,0.0
1551,20.154,PurpleDash,1,2,2,1,0.0
1552,21.216,PurpleDash,1,2,2,1,0.0
1553,21.424,BlueThrewBall,0,2,2,1,0.0
1554,21.705,PurplePickedUpBall,0,3,2,1,0.0
1555,21.857,BlueDash,0,3,2,1,0.0
1556,22.015,PurpleThrewBall,0,2,2,1,0.0
1557,22.282,PurpleThrewBall,0,1,2,1,0.0
1558,22.415,PurpleDash,0,1,2,1,0.0
1559,22.462,PurplePickedUpBall,0,2,2,1,0.0
1560,22.876,PurpleThrewBall,0,1,2,1,0.0
1561,22.955,HitBlue,0,1,1,1,0.0
1562,23.395,BlueDash,0,1,1,1,0.0
1563,23.405,BluePickedUpBall,1,1,1,1,0.0
1564,23.481,PurpleDash,1,1,1,1,0.0
1565,24.675,PurpleThrewBall,1,0,1,1,0.0
1566,24.745,PurpleDash,1,0,1,1,0.0
1567,25.073,BluePickedUpBall,2,0,1,1,0.0
1568,25.724,BlueDash,2,0,1,1,0.0
1569,25.875,PurpleDash,2,0,1,1,0.0
1570,26.084,BluePickedUpBall,3,0,1,1,0.0
1571,26.61,BluePickedUpBall,4,0,1,1,0.0
1572,27.075,PurpleDash,4,0,1,1,0.0
1573,27.829,BlueThrewBall,3,0,1,1,0.0
1574,28.148,PurpleDash,3,0,1,1,0.0
1575,29.059,BlueThrewBall,2,0,1,1,0.0
1576,29.21,PurpleDash,2,0,1,1,0.0
1577,29.278,HitPurple,2,0,1,0,0.0
1578,29.281,GameEnd,2,0,1,0,0.0
1579,31.284,WinScreenStart,2,0,1,0,0.0
