,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
485,0.0,ResetScene,0,0,3,3,0.0
486,4.037,FinishCountDown,0,0,3,3,0.0
487,5.24,BluePickedUpBall,1,0,3,3,0.0
488,6.258,BluePickedUpBall,2,0,3,3,0.0
489,6.94,PurplePickedUpBall,2,1,3,3,0.0
490,8.075,PurplePickedUpBall,2,2,3,3,0.0
491,10.23,PurplePickedUpBall,2,3,3,3,0.0
492,11.884,PurplePickedUpBall,2,4,3,3,0.0
493,13.017,BluePickedUpBall,3,4,3,3,0.0
494,13.379,PurpleThrewBall,3,3,3,3,0.0
495,13.536,BlueThrewBall,2,3,3,3,0.0
496,13.913,PurpleThrewBall,2,2,3,3,0.0
497,13.923,BlueThrewBall,1,2,3,3,0.0
498,13.989,HitBlue,1,2,2,3,0.0
499,14.163,PurplePickedUpBall,1,3,2,3,0.0
500,14.213,PurpleThrewBall,1,2,2,3,0.0
501,14.214,BlueThrewBall,0,2,2,3,0.0
502,14.322,HitBlue,0,2,1,3,0.0
503,14.742,BluePickedUpBall,1,2,1,3,0.0
504,14.91,BlueThrewBall,0,2,1,3,0.0
505,14.954,PurpleThrewBall,0,1,1,3,0.0
506,17.34,PurpleThrewBall,0,0,1,3,0.0
507,18.202,BlueDash,0,0,1,3,0.0
508,18.303,BluePickedUpBall,1,0,1,3,0.0
509,18.574,PurplePickedUpBall,1,1,1,3,0.0
510,19.259,BlueDash,1,1,1,3,0.0
511,22.12,PurpleThrewBall,1,0,1,3,0.0
512,22.27,BlueThrewBall,0,0,1,3,0.0
513,22.322,HitPurple,0,0,1,2,0.0
514,23.227,PurplePickedUpBall,0,1,1,2,0.0
515,25.089,PurpleThrewBall,0,0,1,2,0.0
516,25.217,HitBlue,0,0,0,2,0.0
517,25.221,GameEnd,0,0,0,2,0.0
518,27.22,WinScreenStart,0,0,0,2,0.0
